,from,to,type
1682,Sele,Glg1,Cell-Cell Contact
1683,Sele,Podxl2,Cell-Cell Contact
1684,Nppc,Npr3,Secreted Signaling
1685,Ostn,Npr3,Secreted Signaling
1686,Lgals3,Mertk,Secreted Signaling
1687,Igfbp3,Tmem219,Secreted Signaling
1688,Pgf,Flt1,Secreted Signaling
1689,Vegfb,Flt1,Secreted Signaling
1690,Bmp7,Slamf1,Secreted Signaling
1691,Bmp7,Ptprk,Secreted Signaling
1692,Adcyap1,Dpp4,Secreted Signaling
1693,Adcyap1,Vipr1,Secreted Signaling
1694,Adcyap1,Adcyap1r1,Secreted Signaling
1695,Adcyap1,Vipr2,Secreted Signaling
1696,Adcyap1,Sctr,Secreted Signaling
1697,Cdh2,Cdh2,Cell-Cell Contact
1698,Kitl,Epor,Secreted Signaling
1699,Vcam1,Itgb1_Itga4,Cell-Cell Contact
1700,Vcam1,Itgb1,Cell-Cell Contact
1701,Vcam1,Itga4,Cell-Cell Contact
1702,Vcam1,Itgb7_Itga4,Cell-Cell Contact
1703,Vcam1,Itgb7,Cell-Cell Contact
1704,Vcam1,Itga4,Cell-Cell Contact
1705,Vcam1,Itgb1_Itga9,Cell-Cell Contact
1706,Vcam1,Itgb1,Cell-Cell Contact
1707,Vcam1,Itga9,Cell-Cell Contact
1708,Vcam1,Itgb2_Itgad,Cell-Cell Contact
1709,Vcam1,Itgb2,Cell-Cell Contact
1710,Vcam1,Itgad,Cell-Cell Contact
1711,Grn,Tnfrsf1a,Secreted Signaling
1712,Fasl,Tnfrsf1a,Secreted Signaling
1713,Cxcl1,Cxcr1,Secreted Signaling
1714,Cxcl1,Cxcr2,Secreted Signaling
1715,Cxcl1,Dpp4,Secreted Signaling
1716,Cxcl2,Cxcr1,Secreted Signaling
1717,Cxcl2,Cxcr2,Secreted Signaling
1718,Grn,Tnfrsf1b,Secreted Signaling
1719,Tac1,Tacr2,Secreted Signaling
1720,Tac1,Tacr1,Secreted Signaling
1721,Pmch,Mchr1,Secreted Signaling
1722,Trh,Trhr,Secreted Signaling
1723,Nppc,Npr2,Secreted Signaling
1724,Ntf3,Ntrk3,Secreted Signaling
1725,Ntf3,Ntrk2,Secreted Signaling
1726,Edn2,Ednra,Secreted Signaling
1727,Efna1,Epha1,Secreted Signaling
1728,Efna1,Epha2,Secreted Signaling
1729,Efna1,Epha3,Secreted Signaling
1730,Efna1,Epha8,Secreted Signaling
1731,Efna1,Epha5,Secreted Signaling
1732,Efna1,Epha4,Secreted Signaling
1733,Efna1,Epha7,Secreted Signaling
1734,Col9a1,Itgb1_Itga10,Secreted Signaling
1735,Col9a1,Itgb1,Secreted Signaling
1736,Col9a1,Itga10,Secreted Signaling
1737,Col9a1,Itgb1_Itga11,Secreted Signaling
1738,Col9a1,Itgb1,Secreted Signaling
1739,Col9a1,Itga11,Secreted Signaling
1740,Col9a1,Itgb1_Itga1,Secreted Signaling
1741,Col9a1,Itgb1,Secreted Signaling
1742,Col9a1,Itga1,Secreted Signaling
1743,Col9a1,Itgb1_Itga2,Secreted Signaling
1744,Col9a1,Itgb1,Secreted Signaling
1745,Col9a1,Itga2,Secreted Signaling
1746,Col5a1,Itgb1_Itga10,Secreted Signaling
1747,Col5a1,Itgb1,Secreted Signaling
1748,Col5a1,Itga10,Secreted Signaling
1749,Col5a1,Itgb1_Itga11,Secreted Signaling
1750,Col5a1,Itgb1,Secreted Signaling
1751,Col5a1,Itga11,Secreted Signaling
1752,Col5a1,Itgb1_Itga1,Secreted Signaling
1753,Col5a1,Itgb1,Secreted Signaling
1754,Col5a1,Itga1,Secreted Signaling
1755,Col5a1,Itgb1_Itga2,Secreted Signaling
1756,Col5a1,Itgb1,Secreted Signaling
1757,Col5a1,Itga2,Secreted Signaling
1758,Ptn,Ptprs,Secreted Signaling
1759,Ptn,Alk,Secreted Signaling
1760,Efna3,Epha1,Cell-Cell Contact
1761,Efna4,Epha1,Cell-Cell Contact
1762,Efna5,Epha1,Cell-Cell Contact
1763,Ddc,Drd1,Secreted Signaling
1764,Ghrl,Tbxa2r,Secreted Signaling
1765,Tbxas1,Tbxa2r,Secreted Signaling
1766,Mdk,Lrp1,Secreted Signaling
1767,Mdk,Sorl1,Secreted Signaling
1768,Mdk,Alk,Secreted Signaling
1769,Fgf7,Fgfr2,Secreted Signaling
1770,Fgf7,Fgfr3,Secreted Signaling
1771,Fgf9,Fgfr2,Secreted Signaling
1772,Fgf8,Fgfr2,Secreted Signaling
1773,Nectin1,Fgfr2,Secreted Signaling
1774,Fgf23,Fgfr2,Secreted Signaling
1775,Fgf22,Fgfr2,Secreted Signaling
1776,Cd72,Sema4d,Cell-Cell Contact
1777,Btc,Erbb3,Secreted Signaling
1778,Ddc,Drd4,Secreted Signaling
1779,Ddc,Drd5,Secreted Signaling
1780,Cdh3,Cdh3,Cell-Cell Contact
1781,Ccl1,Ccr8,Secreted Signaling
1782,Fgf9,Fgfr3,Secreted Signaling
1783,Fgfr3,Epha4,Secreted Signaling
1784,Fgf8,Fgfr3,Secreted Signaling
1785,Nectin1,Fgfr3,Secreted Signaling
1786,Fgf23,Fgfr3,Secreted Signaling
1787,Fgf20,Fgfr3,Secreted Signaling
1788,Cga_Lhb,Lhcgr,Secreted Signaling
1789,Cga,Lhcgr,Secreted Signaling
1790,Lhb,Lhcgr,Secreted Signaling
1791,Fam3c,Glra2,Secreted Signaling
1792,Tnfsf4,Tnfrsf4,Cell-Cell Contact
1793,Bdnf,Ntrk2,Secreted Signaling
1794,Bdnf,Gpr152,Secreted Signaling
1795,Bdnf,Sort1,Secreted Signaling
1796,Bdnf,F11r,Secreted Signaling
1797,Tnc,Itgb1_Itga4,Secreted Signaling
1798,Tnc,Itgb1,Secreted Signaling
1799,Tnc,Itga4,Secreted Signaling
1800,Tnc,Itgb1_Itga8,Secreted Signaling
1801,Tnc,Itgb1,Secreted Signaling
1802,Tnc,Itga8,Secreted Signaling
1803,Tnc,Itgb1_Itga9,Secreted Signaling
1804,Tnc,Itgb1,Secreted Signaling
1805,Tnc,Itga9,Secreted Signaling
1806,Tnc,Itgav_Itgb3,Secreted Signaling
1807,Tnc,Itgav,Secreted Signaling
1808,Tnc,Itgb3,Secreted Signaling
1809,Tnc,Itgav_Itgb6,Secreted Signaling
1810,Tnc,Itgav,Secreted Signaling
1811,Tnc,Itgb6,Secreted Signaling
1812,Cxcl5,Cxcr1,Secreted Signaling
1813,Cxcl5,Cxcr2,Secreted Signaling
1814,Col8a2,Itgb1_Itga10,Secreted Signaling
1815,Col8a2,Itgb1,Secreted Signaling
1816,Col8a2,Itga10,Secreted Signaling
1817,Col8a2,Itgb1_Itga11,Secreted Signaling
1818,Col8a2,Itgb1,Secreted Signaling
1819,Col8a2,Itga11,Secreted Signaling
1820,Col8a2,Itgb1_Itga1,Secreted Signaling
1821,Col8a2,Itgb1,Secreted Signaling
1822,Col8a2,Itga1,Secreted Signaling
1823,Col8a2,Itgb1_Itga2,Secreted Signaling
1824,Col8a2,Itgb1,Secreted Signaling
1825,Col8a2,Itga2,Secreted Signaling
1826,Camp,Fpr2,Secreted Signaling
1827,Guca2a,Gucy2c,Secreted Signaling
1828,Guca2b,Gucy2c,Secreted Signaling
1829,Cxcl12,Ackr3,Secreted Signaling
1830,Fasl,Fas,Secreted Signaling
1831,Col5a3,Itgb1_Itga10,Secreted Signaling
1832,Col5a3,Itgb1,Secreted Signaling
1833,Col5a3,Itga10,Secreted Signaling
1834,Col5a3,Itgb1_Itga11,Secreted Signaling
1835,Col5a3,Itgb1,Secreted Signaling
1836,Col5a3,Itga11,Secreted Signaling
1837,Col5a3,Itgb1_Itga1,Secreted Signaling
1838,Col5a3,Itgb1,Secreted Signaling
1839,Col5a3,Itga1,Secreted Signaling
1840,Col5a3,Itgb1_Itga2,Secreted Signaling
1841,Col5a3,Itgb1,Secreted Signaling
1842,Col5a3,Itga2,Secreted Signaling
1843,Cd40lg,Cd40,Secreted Signaling
1844,Insl3,Cd40,Secreted Signaling
1845,Tnfsf13b,Cd40,Secreted Signaling
1846,Cd70,Cd27,Secreted Signaling
1847,Mst1,Mst1r,Secreted Signaling
1848,Inhbc,Acvr2a,Secreted Signaling
1849,Inhbe,Acvr2a,Secreted Signaling
1850,Cxcl12,Dpp4,Secreted Signaling
1851,Ccl11,Dpp4,Secreted Signaling
1852,Gdf1,Htr4,Secreted Signaling
1853,Col8a1,Itgb1_Itga10,Secreted Signaling
1854,Col8a1,Itgb1,Secreted Signaling
1855,Col8a1,Itga10,Secreted Signaling
1856,Col8a1,Itgb1_Itga11,Secreted Signaling
1857,Col8a1,Itgb1,Secreted Signaling
1858,Col8a1,Itga11,Secreted Signaling
1859,Col8a1,Itgb1_Itga1,Secreted Signaling
1860,Col8a1,Itgb1,Secreted Signaling
1861,Col8a1,Itga1,Secreted Signaling
1862,Col8a1,Itgb1_Itga2,Secreted Signaling
1863,Col8a1,Itgb1,Secreted Signaling
1864,Col8a1,Itga2,Secreted Signaling
1865,Ddc,Htr1d,Secreted Signaling
1866,Ddc,Htr1b,Secreted Signaling
1867,Ddc,Htr2a,Secreted Signaling
1868,Ddc,Htr2c,Secreted Signaling
1869,Grn,Sort1,Secreted Signaling
1870,Grn,Cd209a,Secreted Signaling
1871,Tnfrsf8,Tnfsf8,Cell-Cell Contact
1872,Nampt,Adora2a,Secreted Signaling
1873,Adora2a,Entpd1,Cell-Cell Contact
1874,Adora2b,Entpd1,Cell-Cell Contact
1875,Efna3,Epha2,Cell-Cell Contact
1876,Efna4,Epha2,Cell-Cell Contact
1877,Efna5,Epha2,Cell-Cell Contact
1878,Efna3,Epha3,Cell-Cell Contact
1879,Efna4,Epha3,Cell-Cell Contact
1880,Efna5,Epha3,Cell-Cell Contact
1881,Efna3,Epha8,Cell-Cell Contact
1882,Efna4,Epha8,Cell-Cell Contact
1883,Efna5,Epha8,Cell-Cell Contact
1884,Efnb2,Ephb2,Cell-Cell Contact
1885,Efna5,Ephb3,Cell-Cell Contact
1886,Efnb1,Ephb4,Cell-Cell Contact
1887,Efnb3,Ephb5,Cell-Cell Contact
1888,Tac2,Tacr3,Secreted Signaling
1889,Col4a5,Itgb1_Itga10,Secreted Signaling
1890,Col4a5,Itgb1,Secreted Signaling
1891,Col4a5,Itga10,Secreted Signaling
1892,Col4a5,Itgb1_Itga11,Secreted Signaling
1893,Col4a5,Itgb1,Secreted Signaling
1894,Col4a5,Itga11,Secreted Signaling
1895,Col4a5,Itgb1_Itga1,Secreted Signaling
1896,Col4a5,Itgb1,Secreted Signaling
1897,Col4a5,Itga1,Secreted Signaling
1898,Col4a5,Itgb1_Itga2,Secreted Signaling
1899,Col4a5,Itgb1,Secreted Signaling
1900,Col4a5,Itga2,Secreted Signaling
1901,Cd40lg,Itga2b_Itgb3,Secreted Signaling
1902,Cd40lg,Itga2b,Secreted Signaling
1903,Cd40lg,Itgb3,Secreted Signaling
1904,Cd40lg,Itgb1_Itga5,Secreted Signaling
1905,Cd40lg,Itgb1,Secreted Signaling
1906,Cd40lg,Itga5,Secreted Signaling
1907,Cd6,Alcam,Cell-Cell Contact
1908,Gas6,Axl,Secreted Signaling
1909,Adora1,Entpd1,Cell-Cell Contact
1910,Sst,Sstr1,Secreted Signaling
1911,Sst,Sstr2,Secreted Signaling
1912,Ddc,Htr1f,Secreted Signaling
1913,Nts,Ntsr1,Secreted Signaling
1914,Nts,Sort1,Secreted Signaling
1915,Sst,Sstr4,Secreted Signaling
1916,L1cam,L1cam,Cell-Cell Contact
1917,L1cam,Itga2b_Itgb3,Cell-Cell Contact
1918,L1cam,Itga2b,Cell-Cell Contact
1919,L1cam,Itgb3,Cell-Cell Contact
1920,L1cam,Itgb1_Itga5,Cell-Cell Contact
1921,L1cam,Itgb1,Cell-Cell Contact
1922,L1cam,Itga5,Cell-Cell Contact
1923,L1cam,Itgb1_Itga9,Cell-Cell Contact
1924,L1cam,Itgb1,Cell-Cell Contact
1925,L1cam,Itga9,Cell-Cell Contact
1926,L1cam,Itgb1_Itgav,Cell-Cell Contact
1927,L1cam,Itgb1,Cell-Cell Contact
1928,L1cam,Itgav,Cell-Cell Contact
1929,L1cam,Itgav_Itgb3,Cell-Cell Contact
1930,L1cam,Itgav,Cell-Cell Contact
1931,L1cam,Itgb3,Cell-Cell Contact
1932,L1cam,Ezr_L1cam,Cell-Cell Contact
1933,L1cam,Ezr,Cell-Cell Contact
1934,L1cam,L1cam,Cell-Cell Contact
1935,Ccl2,Ccr1,Secreted Signaling
1936,Ccl19,Ccr7,Secreted Signaling
1937,Sst,Sstr3,Secreted Signaling
1938,Cd70,Tnfrsf17,Secreted Signaling
1939,Cd70,Gprc5b,Secreted Signaling
1940,Cdh5,Cdh5,Cell-Cell Contact
1941,Cd80,Cd274,Cell-Cell Contact
1942,Ntf5,Ntrk2,Secreted Signaling
1943,Ddc,Htr7,Secreted Signaling
1944,Adipoq,Cnr2,Secreted Signaling
1945,Ptges,Ptger1,Secreted Signaling
1946,Ptges2,Ptger1,Secreted Signaling
1947,Ptges3,Ptger1,Secreted Signaling
1948,Ucn,Crhr1,Secreted Signaling
1949,Btc,Erbb4,Secreted Signaling
1950,Il13,Il13ra2,Secreted Signaling
1951,Il13,Tmem219,Secreted Signaling
1952,Adm,Mrgprb1,Secreted Signaling
1953,Adm,Ramp3_Calcrl_Gper1,Secreted Signaling
1954,Adm,Ramp3,Secreted Signaling
1955,Adm,Calcrl,Secreted Signaling
1956,Adm,Gper1,Secreted Signaling
1957,Sst,Sstr5,Secreted Signaling
1958,Ptges,Ptger4,Secreted Signaling
1959,Ptges2,Ptger4,Secreted Signaling
1960,Ptges3,Ptger4,Secreted Signaling
1961,Apln,Aplnr,Secreted Signaling
1962,Ddc,Drd3,Secreted Signaling
1963,Fbn1,Itgb1_Itga5,Secreted Signaling
1964,Fbn1,Itgb1,Secreted Signaling
1965,Fbn1,Itga5,Secreted Signaling
1966,Vegfc,Flt4,Secreted Signaling
1967,Pdgfc,Flt4,Secreted Signaling
1968,Vegfc,Kdr,Secreted Signaling
1969,Slurp1,Chrna7,Secreted Signaling
1970,Flt3l,Flt3,Secreted Signaling
1971,Ccl11,Pparg,Secreted Signaling
1972,Col15a1,Itgb1_Itga10,Secreted Signaling
1973,Col15a1,Itgb1,Secreted Signaling
1974,Col15a1,Itga10,Secreted Signaling
1975,Col15a1,Itgb1_Itga11,Secreted Signaling
1976,Col15a1,Itgb1,Secreted Signaling
1977,Col15a1,Itga11,Secreted Signaling
1978,Col15a1,Itgb1_Itga1,Secreted Signaling
1979,Col15a1,Itgb1,Secreted Signaling
1980,Col15a1,Itga1,Secreted Signaling
1981,Col15a1,Itgb1_Itga2,Secreted Signaling
1982,Col15a1,Itgb1,Secreted Signaling
1983,Col15a1,Itga2,Secreted Signaling
1984,Col18a1,Itgb1_Itga10,Secreted Signaling
1985,Col18a1,Itgb1,Secreted Signaling
1986,Col18a1,Itga10,Secreted Signaling
1987,Col18a1,Itgb1_Itga11,Secreted Signaling
1988,Col18a1,Itgb1,Secreted Signaling
1989,Col18a1,Itga11,Secreted Signaling
1990,Col18a1,Itgb1_Itga1,Secreted Signaling
1991,Col18a1,Itgb1,Secreted Signaling
1992,Col18a1,Itga1,Secreted Signaling
1993,Col18a1,Itgb1_Itga2,Secreted Signaling
1994,Col18a1,Itgb1,Secreted Signaling
1995,Col18a1,Itga2,Secreted Signaling
1996,Gdnf,Ret_Gfra1,Secreted Signaling
1997,Gdnf,Ret,Secreted Signaling
1998,Gdnf,Gfra1,Secreted Signaling
1999,Nectin1,Cd96,Secreted Signaling
2000,Thpo,Mpl,Secreted Signaling
2001,Pnoc,Oprl1,Secreted Signaling
2002,Lep,Lepr,Secreted Signaling
2003,Cd200,Cd200r1,Cell-Cell Contact
2004,Wnt5a,Ror1,Secreted Signaling
2005,Wnt5a,Ror2,Secreted Signaling
2006,Wnt5a,Ptprk,Secreted Signaling
2007,Wnt5a,Epha7,Secreted Signaling
2008,Wnt5a,Antxr1,Secreted Signaling
2009,Ddc,Htr2b,Secreted Signaling
2010,Ccl11,Ccr2,Secreted Signaling
2011,Ccl2,Ccr2,Secreted Signaling
2012,a,Mc1r,Secreted Signaling
2013,Akr1b3,Ptgfr,Secreted Signaling
2014,Cbr1,Ptgfr,Secreted Signaling
2015,Ptges,Ptger3,Secreted Signaling
2016,Ptges2,Ptger3,Secreted Signaling
2017,Ptges3,Ptger3,Secreted Signaling
2018,Ghrl,Ptger3,Secreted Signaling
2019,Ptges,Ptger2,Secreted Signaling
2020,Ptges2,Ptger2,Secreted Signaling
2021,Ptges3,Ptger2,Secreted Signaling
2022,Ptgis,Ptgir,Secreted Signaling
2023,Ghrl,Ptgir,Secreted Signaling
2024,Nampt,Il13ra2,Secreted Signaling
2025,Nampt,P2ry6,Secreted Signaling
2026,Rarres2,Gpr1,Secreted Signaling
2027,Ccl28,Ccr10,Secreted Signaling
2028,Ccl27b,Ccr10,Secreted Signaling
2029,Xcl1,Xcr1,Secreted Signaling
2030,Ddc,Htr3a,Secreted Signaling
2031,Wnt4,Notch1,Secreted Signaling
2032,Jag1,Notch1,Cell-Cell Contact
2033,Dlk1,Notch1,Cell-Cell Contact
2034,Cntn1,Notch1,Cell-Cell Contact
2035,Dll4,Notch1,Cell-Cell Contact
2036,Dll3,Notch1,Cell-Cell Contact
2037,Jag2,Notch1,Cell-Cell Contact
2038,Ddc,Htr5a,Secreted Signaling
2039,Xcl1,Adgrv1,Secreted Signaling
2040,Cxcl12,Cxcr3,Secreted Signaling
2041,Cxcl12,Cxcr4,Secreted Signaling
2042,Npw,Npbwr1,Secreted Signaling
2043,Npb,Npbwr1,Secreted Signaling
2044,Nmu,Nmur2,Secreted Signaling
2045,Nmu,Nmur1,Secreted Signaling
2046,Pth2,Pth2r,Secreted Signaling
2047,Cx3cl1,Cx3cr1,Secreted Signaling
2048,Copa,Mtnr1b,Secreted Signaling
2049,Ccl20,Cxcr3,Secreted Signaling
2050,Ccl19,Cxcr3,Secreted Signaling
2051,Prlh,Prlhr,Secreted Signaling
2052,Ddc,Htr6,Secreted Signaling
2053,Tnfsf10,Ripk1,Secreted Signaling
2054,Insl3,Rxfp2,Secreted Signaling
2055,Insl3,Rxfp1,Secreted Signaling
2056,Ccl11,Ccr3,Secreted Signaling
2057,Ccl11,Ackr4,Secreted Signaling
2058,Ccl2,Ccr3,Secreted Signaling
2059,Ccl28,Ccr3,Secreted Signaling
2060,Ccl17,Ccr4,Secreted Signaling
2061,Ccl20,Ccr6,Secreted Signaling
2062,Efna3,Epha5,Cell-Cell Contact
2063,Efna3,Epha4,Cell-Cell Contact
2064,Efna3,Epha7,Cell-Cell Contact
2065,Efna4,Epha5,Cell-Cell Contact
2066,Efna4,Epha4,Cell-Cell Contact
2067,Efna4,Epha7,Cell-Cell Contact
2068,Efnb2,Ephb3,Cell-Cell Contact
2069,Efnb2,Ephb4,Cell-Cell Contact
2070,Efnb2,Ephb1,Cell-Cell Contact
2071,Efnb2,Epha4,Cell-Cell Contact
2072,Efna5,Epha5,Cell-Cell Contact
2073,Efna5,Epha4,Cell-Cell Contact
2074,Efna5,Epha7,Cell-Cell Contact
2075,Col4a4,Itgb1_Itga10,Secreted Signaling
2076,Col4a4,Itgb1,Secreted Signaling
2077,Col4a4,Itga10,Secreted Signaling
2078,Col4a4,Itgb1_Itga11,Secreted Signaling
2079,Col4a4,Itgb1,Secreted Signaling
2080,Col4a4,Itga11,Secreted Signaling
2081,Col4a4,Itgb1_Itga1,Secreted Signaling
2082,Col4a4,Itgb1,Secreted Signaling
2083,Col4a4,Itga1,Secreted Signaling
2084,Col4a4,Itgb1_Itga2,Secreted Signaling
2085,Col4a4,Itgb1,Secreted Signaling
2086,Col4a4,Itga2,Secreted Signaling
2087,Copa,P2ry6,Secreted Signaling
2088,Copa,Sort1,Secreted Signaling
2089,Efnb1,Ephb3,Cell-Cell Contact
2090,Efnb3,Ephb3,Cell-Cell Contact
2091,Efnb1,Ephb4,Cell-Cell Contact
2092,Efnb3,Ephb4,Cell-Cell Contact
2093,Efnb1,Ephb1,Cell-Cell Contact
2094,Efnb3,Ephb1,Cell-Cell Contact
2095,Efnb1,Epha4,Cell-Cell Contact
2096,Efnb3,Epha4,Cell-Cell Contact
2097,Ucn,Crhr2,Secreted Signaling
2098,Inhbc,Acvr2b,Secreted Signaling
2099,Cdh6,Cdh6,Cell-Cell Contact
2100,Wnt3a,Lrp1,Secreted Signaling
2101,Wnt4,Smo,Secreted Signaling
2102,Nrg3,Erbb4,Secreted Signaling
2103,Jam2,Jam3,Cell-Cell Contact
2104,Jam2,Itgb1_Itga4,Cell-Cell Contact
2105,Jam2,Itgb1,Cell-Cell Contact
2106,Jam2,Itga4,Cell-Cell Contact
2107,Inhbe,Acvr2b,Secreted Signaling
2108,Prok1,Prokr2,Secreted Signaling
2109,Prok1,Prokr1,Secreted Signaling
2110,Tgfb2,Tgfbr3,Secreted Signaling
2111,Tgfb2,Tgfbr1_Tgfbr2,Secreted Signaling
2112,Tgfb2,Tgfbr1,Secreted Signaling
2113,Tgfb2,Tgfbr2,Secreted Signaling
2114,Tgfb2,Tgfbr2_Acvr1,Secreted Signaling
2115,Tgfb2,Tgfbr2,Secreted Signaling
2116,Tgfb2,Acvr1,Secreted Signaling
2117,Fam3c,Cxadr,Secreted Signaling
2118,Sirpa,Cd47,Cell-Cell Contact
2119,Jag1,Notch2,Cell-Cell Contact
2120,Jag1,Notch4,Cell-Cell Contact
2121,Jag1,Notch3,Cell-Cell Contact
2122,Reln,Vldlr,Secreted Signaling
2123,Reln,Lrp8,Secreted Signaling
2124,Lcn2,Slc22a17,Secreted Signaling
2125,Dlk1,Notch2,Cell-Cell Contact
2126,Dlk1,Notch4,Cell-Cell Contact
2127,Dlk1,Notch3,Cell-Cell Contact
2128,Qrfp,Qrfpr,Secreted Signaling
2129,Pdgfd,Pdgfra_Pdgfrb,Secreted Signaling
2130,Pdgfd,Pdgfra,Secreted Signaling
2131,Pdgfd,Pdgfrb,Secreted Signaling
2132,Shh,Ptch2_Boc,Secreted Signaling
2133,Shh,Ptch2,Secreted Signaling
2134,Shh,Boc,Secreted Signaling
2135,Shh,Ptch2_Cdon,Secreted Signaling
2136,Shh,Ptch2,Secreted Signaling
2137,Shh,Cdon,Secreted Signaling
2138,Shh,Ptch2_Gas1,Secreted Signaling
2139,Shh,Ptch2,Secreted Signaling
2140,Shh,Gas1,Secreted Signaling
2141,Ihh,Ptch1_Boc,Secreted Signaling
2142,Ihh,Ptch1,Secreted Signaling
2143,Ihh,Boc,Secreted Signaling
2144,Shh,Ptch1_Boc,Secreted Signaling
2145,Shh,Ptch1,Secreted Signaling
2146,Shh,Boc,Secreted Signaling
2147,Ihh,Ptch1_Cdon,Secreted Signaling
2148,Ihh,Ptch1,Secreted Signaling
2149,Ihh,Cdon,Secreted Signaling
2150,Shh,Ptch1_Cdon,Secreted Signaling
2151,Shh,Ptch1,Secreted Signaling
2152,Shh,Cdon,Secreted Signaling
2153,Ihh,Ptch1_Gas1,Secreted Signaling
2154,Ihh,Ptch1,Secreted Signaling
2155,Ihh,Gas1,Secreted Signaling
2156,Shh,Ptch1_Gas1,Secreted Signaling
2157,Shh,Ptch1,Secreted Signaling
2158,Shh,Gas1,Secreted Signaling
2159,Plxna1_Kdr,Sema6d,Cell-Cell Contact
2160,Plxna1,Sema6d,Cell-Cell Contact
2161,Kdr,Sema6d,Cell-Cell Contact
2162,Plxna1_Trem2_Tyrobp,Sema6d,Cell-Cell Contact
2163,Plxna1,Sema6d,Cell-Cell Contact
2164,Trem2,Sema6d,Cell-Cell Contact
2165,Tyrobp,Sema6d,Cell-Cell Contact
2166,Sema3a,Nrp1_Plxna1,Secreted Signaling
2167,Sema3a,Nrp1,Secreted Signaling
2168,Sema3a,Plxna1,Secreted Signaling
2169,Sema3a,Nrp1_Plxna2,Secreted Signaling
2170,Sema3a,Nrp1,Secreted Signaling
2171,Sema3a,Plxna2,Secreted Signaling
2172,Nrp1_Plxna2,Sema6a,Cell-Cell Contact
2173,Nrp1,Sema6a,Cell-Cell Contact
2174,Plxna2,Sema6a,Cell-Cell Contact
2175,Sema3a,Nrp1_Plxna3,Secreted Signaling
2176,Sema3a,Nrp1,Secreted Signaling
2177,Sema3a,Plxna3,Secreted Signaling
2178,Sema3a,Nrp1_Plxna4,Secreted Signaling
2179,Sema3a,Nrp1,Secreted Signaling
2180,Sema3a,Plxna4,Secreted Signaling
2181,Akr1c18,Ptgdr,Secreted Signaling
2182,Akr1c18,Ptgdr2,Secreted Signaling
2183,Col4a3,Itgb1_Itga10,Secreted Signaling
2184,Col4a3,Itgb1,Secreted Signaling
2185,Col4a3,Itga10,Secreted Signaling
2186,Col4a3,Itgb1_Itga11,Secreted Signaling
2187,Col4a3,Itgb1,Secreted Signaling
2188,Col4a3,Itga11,Secreted Signaling
2189,Col4a3,Itgb1_Itga1,Secreted Signaling
2190,Col4a3,Itgb1,Secreted Signaling
2191,Col4a3,Itga1,Secreted Signaling
2192,Col4a3,Itgb1_Itga2,Secreted Signaling
2193,Col4a3,Itgb1,Secreted Signaling
2194,Col4a3,Itga2,Secreted Signaling
2195,Tnfsf13b,Tnfrsf17,Secreted Signaling
2196,Col7a1,Itgb1_Itga10,Secreted Signaling
2197,Col7a1,Itgb1,Secreted Signaling
2198,Col7a1,Itga10,Secreted Signaling
2199,Col7a1,Itgb1_Itga11,Secreted Signaling
2200,Col7a1,Itgb1,Secreted Signaling
2201,Col7a1,Itga11,Secreted Signaling
2202,Col7a1,Itgb1_Itga1,Secreted Signaling
2203,Col7a1,Itgb1,Secreted Signaling
2204,Col7a1,Itga1,Secreted Signaling
2205,Col7a1,Itgb1_Itga2,Secreted Signaling
2206,Col7a1,Itgb1,Secreted Signaling
2207,Col7a1,Itga2,Secreted Signaling
2208,Dsg1a,Dsc2,Cell-Cell Contact
2209,Dsg1a,Dsc1,Cell-Cell Contact
2210,Dsg1a,Dsc3,Cell-Cell Contact
2211,Dsc2,Dsg2,Cell-Cell Contact
2212,Ghrl,Ghrhr,Secreted Signaling
2213,Angpt1,Tek,Secreted Signaling
2214,Angpt4,Tek,Secreted Signaling
2215,Plaur,Itgb1_Itga4,Secreted Signaling
2216,Plaur,Itgb1,Secreted Signaling
2217,Plaur,Itga4,Secreted Signaling
2218,Plaur,Itgav_Itgb3,Secreted Signaling
2219,Plaur,Itgav,Secreted Signaling
2220,Plaur,Itgb3,Secreted Signaling
2221,Pth2,Pth1r,Secreted Signaling
2222,Col10a1,Itgb1_Itga10,Secreted Signaling
2223,Col10a1,Itgb1,Secreted Signaling
2224,Col10a1,Itga10,Secreted Signaling
2225,Col10a1,Itgb1_Itga11,Secreted Signaling
2226,Col10a1,Itgb1,Secreted Signaling
2227,Col10a1,Itga11,Secreted Signaling
2228,Col10a1,Itgb1_Itga1,Secreted Signaling
2229,Col10a1,Itgb1,Secreted Signaling
2230,Col10a1,Itga1,Secreted Signaling
2231,Col10a1,Itgb1_Itga2,Secreted Signaling
2232,Col10a1,Itgb1,Secreted Signaling
2233,Col10a1,Itga2,Secreted Signaling
2234,Cntn1,Notch2,Cell-Cell Contact
2235,Il24,Notch2,Secreted Signaling
2236,Dll4,Notch2,Cell-Cell Contact
2237,Dll3,Notch2,Cell-Cell Contact
2238,Jag2,Notch2,Cell-Cell Contact
2239,Col14a1,Itgb1_Itga10,Secreted Signaling
2240,Col14a1,Itgb1,Secreted Signaling
2241,Col14a1,Itga10,Secreted Signaling
2242,Col14a1,Itgb1_Itga11,Secreted Signaling
2243,Col14a1,Itgb1,Secreted Signaling
2244,Col14a1,Itga11,Secreted Signaling
2245,Col14a1,Itgb1_Itga1,Secreted Signaling
