,from,to,type
1679,Lgals3,Mertk,Secreted Signaling
1680,Igfbp3,Tmem219,Secreted Signaling
1681,Pgf,Flt1,Secreted Signaling
1682,Vegfb,Flt1,Secreted Signaling
1683,Bmp7,Slamf1,Secreted Signaling
1684,Bmp7,Ptprk,Secreted Signaling
1685,Adcyap1,Dpp4,Secreted Signaling
1686,Adcyap1,Vipr1,Secreted Signaling
1687,Adcyap1,Adcyap1r1,Secreted Signaling
1688,Adcyap1,Vipr2,Secreted Signaling
1689,Adcyap1,Sctr,Secreted Signaling
1690,Cdh2,Cdh2,Cell-Cell Contact
1691,Kitl,Epor,Secreted Signaling
1692,Vcam1,Itgb1_Itga4,Cell-Cell Contact
1693,Vcam1,Itgb1,Cell-Cell Contact
1694,Vcam1,Itga4,Cell-Cell Contact
1695,Vcam1,Itgb7_Itga4,Cell-Cell Contact
1696,Vcam1,Itgb7,Cell-Cell Contact
1697,Vcam1,Itga4,Cell-Cell Contact
1698,Vcam1,Itgb1_Itga9,Cell-Cell Contact
1699,Vcam1,Itgb1,Cell-Cell Contact
1700,Vcam1,Itga9,Cell-Cell Contact
1701,Vcam1,Itgb2_Itgad,Cell-Cell Contact
1702,Vcam1,Itgb2,Cell-Cell Contact
1703,Vcam1,Itgad,Cell-Cell Contact
1704,Grn,Tnfrsf1a,Secreted Signaling
1705,Fasl,Tnfrsf1a,Secreted Signaling
1706,Cxcl1,Cxcr1,Secreted Signaling
1707,Cxcl1,Cxcr2,Secreted Signaling
1708,Cxcl1,Dpp4,Secreted Signaling
1709,Cxcl2,Cxcr1,Secreted Signaling
1710,Cxcl2,Cxcr2,Secreted Signaling
1711,Grn,Tnfrsf1b,Secreted Signaling
1712,Tac1,Tacr2,Secreted Signaling
1713,Tac1,Tacr1,Secreted Signaling
1714,Pmch,Mchr1,Secreted Signaling
1715,Trh,Trhr,Secreted Signaling
1716,Nppc,Npr2,Secreted Signaling
1717,Ntf3,Ntrk3,Secreted Signaling
1718,Ntf3,Ntrk2,Secreted Signaling
1719,Edn2,Ednra,Secreted Signaling
1720,Efna1,Epha1,Secreted Signaling
1721,Efna1,Epha2,Secreted Signaling
1722,Efna1,Epha3,Secreted Signaling
1723,Efna1,Epha8,Secreted Signaling
1724,Efna1,Epha5,Secreted Signaling
1725,Efna1,Epha4,Secreted Signaling
1726,Efna1,Epha7,Secreted Signaling
1727,Col9a1,Itgb1_Itga10,Secreted Signaling
1728,Col9a1,Itgb1,Secreted Signaling
1729,Col9a1,Itga10,Secreted Signaling
1730,Col9a1,Itgb1_Itga11,Secreted Signaling
1731,Col9a1,Itgb1,Secreted Signaling
1732,Col9a1,Itga11,Secreted Signaling
1733,Col9a1,Itgb1_Itga1,Secreted Signaling
1734,Col9a1,Itgb1,Secreted Signaling
1735,Col9a1,Itga1,Secreted Signaling
1736,Col9a1,Itgb1_Itga2,Secreted Signaling
1737,Col9a1,Itgb1,Secreted Signaling
1738,Col9a1,Itga2,Secreted Signaling
1739,Col5a1,Itgb1_Itga10,Secreted Signaling
1740,Col5a1,Itgb1,Secreted Signaling
1741,Col5a1,Itga10,Secreted Signaling
1742,Col5a1,Itgb1_Itga11,Secreted Signaling
1743,Col5a1,Itgb1,Secreted Signaling
1744,Col5a1,Itga11,Secreted Signaling
1745,Col5a1,Itgb1_Itga1,Secreted Signaling
1746,Col5a1,Itgb1,Secreted Signaling
1747,Col5a1,Itga1,Secreted Signaling
1748,Col5a1,Itgb1_Itga2,Secreted Signaling
1749,Col5a1,Itgb1,Secreted Signaling
1750,Col5a1,Itga2,Secreted Signaling
1751,Ptn,Ptprs,Secreted Signaling
1752,Ptn,Alk,Secreted Signaling
1753,Efna3,Epha1,Cell-Cell Contact
1754,Efna4,Epha1,Cell-Cell Contact
1755,Efna5,Epha1,Cell-Cell Contact
1756,Ddc,Drd1,Secreted Signaling
1757,Ghrl,Tbxa2r,Secreted Signaling
1758,Tbxas1,Tbxa2r,Secreted Signaling
1759,Mdk,Lrp1,Secreted Signaling
1760,Mdk,Sorl1,Secreted Signaling
1761,Mdk,Alk,Secreted Signaling
1762,Fgf7,Fgfr2,Secreted Signaling
1763,Fgf7,Fgfr3,Secreted Signaling
1764,Fgf9,Fgfr2,Secreted Signaling
1765,Fgf8,Fgfr2,Secreted Signaling
1766,Nectin1,Fgfr2,Secreted Signaling
1767,Fgf23,Fgfr2,Secreted Signaling
1768,Fgf22,Fgfr2,Secreted Signaling
1769,Cd72,Sema4d,Cell-Cell Contact
1770,Btc,Erbb3,Secreted Signaling
1771,Ddc,Drd4,Secreted Signaling
1772,Ddc,Drd5,Secreted Signaling
1773,Cdh3,Cdh3,Cell-Cell Contact
1774,Ccl1,Ccr8,Secreted Signaling
1775,Fgf9,Fgfr3,Secreted Signaling
1776,Fgfr3,Epha4,Secreted Signaling
1777,Fgf8,Fgfr3,Secreted Signaling
1778,Nectin1,Fgfr3,Secreted Signaling
1779,Fgf23,Fgfr3,Secreted Signaling
1780,Fgf20,Fgfr3,Secreted Signaling
1781,Cga_Lhb,Lhcgr,Secreted Signaling
1782,Cga,Lhcgr,Secreted Signaling
1783,Lhb,Lhcgr,Secreted Signaling
1784,Fam3c,Glra2,Secreted Signaling
1785,Tnfsf4,Tnfrsf4,Cell-Cell Contact
1786,Bdnf,Ntrk2,Secreted Signaling
1787,Bdnf,Gpr152,Secreted Signaling
1788,Bdnf,Sort1,Secreted Signaling
1789,Bdnf,F11r,Secreted Signaling
1790,Tnc,Itgb1_Itga4,Secreted Signaling
1791,Tnc,Itgb1,Secreted Signaling
1792,Tnc,Itga4,Secreted Signaling
1793,Tnc,Itgb1_Itga8,Secreted Signaling
1794,Tnc,Itgb1,Secreted Signaling
1795,Tnc,Itga8,Secreted Signaling
1796,Tnc,Itgb1_Itga9,Secreted Signaling
1797,Tnc,Itgb1,Secreted Signaling
1798,Tnc,Itga9,Secreted Signaling
1799,Tnc,Itgav_Itgb3,Secreted Signaling
1800,Tnc,Itgav,Secreted Signaling
1801,Tnc,Itgb3,Secreted Signaling
1802,Tnc,Itgav_Itgb6,Secreted Signaling
1803,Tnc,Itgav,Secreted Signaling
1804,Tnc,Itgb6,Secreted Signaling
1805,Cxcl5,Cxcr1,Secreted Signaling
1806,Cxcl5,Cxcr2,Secreted Signaling
1807,Col8a2,Itgb1_Itga10,Secreted Signaling
1808,Col8a2,Itgb1,Secreted Signaling
1809,Col8a2,Itga10,Secreted Signaling
1810,Col8a2,Itgb1_Itga11,Secreted Signaling
1811,Col8a2,Itgb1,Secreted Signaling
1812,Col8a2,Itga11,Secreted Signaling
1813,Col8a2,Itgb1_Itga1,Secreted Signaling
1814,Col8a2,Itgb1,Secreted Signaling
1815,Col8a2,Itga1,Secreted Signaling
1816,Col8a2,Itgb1_Itga2,Secreted Signaling
1817,Col8a2,Itgb1,Secreted Signaling
1818,Col8a2,Itga2,Secreted Signaling
1819,Camp,Fpr2,Secreted Signaling
1820,Guca2a,Gucy2c,Secreted Signaling
1821,Guca2b,Gucy2c,Secreted Signaling
1822,Cxcl12,Ackr3,Secreted Signaling
1823,Fasl,Fas,Secreted Signaling
1824,Col5a3,Itgb1_Itga10,Secreted Signaling
1825,Col5a3,Itgb1,Secreted Signaling
1826,Col5a3,Itga10,Secreted Signaling
1827,Col5a3,Itgb1_Itga11,Secreted Signaling
1828,Col5a3,Itgb1,Secreted Signaling
1829,Col5a3,Itga11,Secreted Signaling
1830,Col5a3,Itgb1_Itga1,Secreted Signaling
1831,Col5a3,Itgb1,Secreted Signaling
1832,Col5a3,Itga1,Secreted Signaling
1833,Col5a3,Itgb1_Itga2,Secreted Signaling
1834,Col5a3,Itgb1,Secreted Signaling
1835,Col5a3,Itga2,Secreted Signaling
1836,Cd40lg,Cd40,Secreted Signaling
1837,Insl3,Cd40,Secreted Signaling
1838,Tnfsf13b,Cd40,Secreted Signaling
1839,Cd70,Cd27,Secreted Signaling
1840,Mst1,Mst1r,Secreted Signaling
1841,Inhbc,Acvr2a,Secreted Signaling
1842,Inhbe,Acvr2a,Secreted Signaling
1843,Cxcl12,Dpp4,Secreted Signaling
1844,Ccl11,Dpp4,Secreted Signaling
1845,Gdf1,Htr4,Secreted Signaling
1846,Col8a1,Itgb1_Itga10,Secreted Signaling
1847,Col8a1,Itgb1,Secreted Signaling
1848,Col8a1,Itga10,Secreted Signaling
1849,Col8a1,Itgb1_Itga11,Secreted Signaling
1850,Col8a1,Itgb1,Secreted Signaling
1851,Col8a1,Itga11,Secreted Signaling
1852,Col8a1,Itgb1_Itga1,Secreted Signaling
1853,Col8a1,Itgb1,Secreted Signaling
1854,Col8a1,Itga1,Secreted Signaling
1855,Col8a1,Itgb1_Itga2,Secreted Signaling
1856,Col8a1,Itgb1,Secreted Signaling
1857,Col8a1,Itga2,Secreted Signaling
1858,Ddc,Htr1d,Secreted Signaling
1859,Ddc,Htr1b,Secreted Signaling
1860,Ddc,Htr2a,Secreted Signaling
1861,Ddc,Htr2c,Secreted Signaling
1862,Grn,Sort1,Secreted Signaling
1863,Grn,Cd209a,Secreted Signaling
1864,Tnfrsf8,Tnfsf8,Cell-Cell Contact
1865,Nampt,Adora2a,Secreted Signaling
1866,Adora2a,Entpd1,Cell-Cell Contact
1867,Adora2b,Entpd1,Cell-Cell Contact
1868,Efna3,Epha2,Cell-Cell Contact
1869,Efna4,Epha2,Cell-Cell Contact
1870,Efna5,Epha2,Cell-Cell Contact
1871,Efna3,Epha3,Cell-Cell Contact
1872,Efna4,Epha3,Cell-Cell Contact
1873,Efna5,Epha3,Cell-Cell Contact
1874,Efna3,Epha8,Cell-Cell Contact
1875,Efna4,Epha8,Cell-Cell Contact
1876,Efna5,Epha8,Cell-Cell Contact
1877,Efnb2,Ephb2,Cell-Cell Contact
1878,Efna5,Ephb3,Cell-Cell Contact
1879,Efnb1,Ephb4,Cell-Cell Contact
1880,Efnb3,Ephb5,Cell-Cell Contact
1881,Tac2,Tacr3,Secreted Signaling
1882,Col4a5,Itgb1_Itga10,Secreted Signaling
1883,Col4a5,Itgb1,Secreted Signaling
1884,Col4a5,Itga10,Secreted Signaling
1885,Col4a5,Itgb1_Itga11,Secreted Signaling
1886,Col4a5,Itgb1,Secreted Signaling
1887,Col4a5,Itga11,Secreted Signaling
1888,Col4a5,Itgb1_Itga1,Secreted Signaling
1889,Col4a5,Itgb1,Secreted Signaling
1890,Col4a5,Itga1,Secreted Signaling
1891,Col4a5,Itgb1_Itga2,Secreted Signaling
1892,Col4a5,Itgb1,Secreted Signaling
1893,Col4a5,Itga2,Secreted Signaling
1894,Cd40lg,Itga2b_Itgb3,Secreted Signaling
1895,Cd40lg,Itga2b,Secreted Signaling
1896,Cd40lg,Itgb3,Secreted Signaling
1897,Cd40lg,Itgb1_Itga5,Secreted Signaling
1898,Cd40lg,Itgb1,Secreted Signaling
1899,Cd40lg,Itga5,Secreted Signaling
1900,Cd6,Alcam,Cell-Cell Contact
1901,Gas6,Axl,Secreted Signaling
1902,Adora1,Entpd1,Cell-Cell Contact
1903,Sst,Sstr1,Secreted Signaling
1904,Sst,Sstr2,Secreted Signaling
1905,Ddc,Htr1f,Secreted Signaling
1906,Nts,Ntsr1,Secreted Signaling
1907,Nts,Sort1,Secreted Signaling
1908,Sst,Sstr4,Secreted Signaling
1909,L1cam,L1cam,Cell-Cell Contact
1910,L1cam,Itga2b_Itgb3,Cell-Cell Contact
1911,L1cam,Itga2b,Cell-Cell Contact
1912,L1cam,Itgb3,Cell-Cell Contact
1913,L1cam,Itgb1_Itga5,Cell-Cell Contact
1914,L1cam,Itgb1,Cell-Cell Contact
1915,L1cam,Itga5,Cell-Cell Contact
1916,L1cam,Itgb1_Itga9,Cell-Cell Contact
1917,L1cam,Itgb1,Cell-Cell Contact
1918,L1cam,Itga9,Cell-Cell Contact
1919,L1cam,Itgb1_Itgav,Cell-Cell Contact
1920,L1cam,Itgb1,Cell-Cell Contact
1921,L1cam,Itgav,Cell-Cell Contact
1922,L1cam,Itgav_Itgb3,Cell-Cell Contact
1923,L1cam,Itgav,Cell-Cell Contact
1924,L1cam,Itgb3,Cell-Cell Contact
1925,L1cam,Ezr_L1cam,Cell-Cell Contact
1926,L1cam,Ezr,Cell-Cell Contact
1927,L1cam,L1cam,Cell-Cell Contact
1928,Ccl2,Ccr1,Secreted Signaling
1929,Ccl19,Ccr7,Secreted Signaling
1930,Sst,Sstr3,Secreted Signaling
1931,Cd70,Tnfrsf17,Secreted Signaling
1932,Cd70,Gprc5b,Secreted Signaling
1933,Cdh5,Cdh5,Cell-Cell Contact
1934,Cd80,Cd274,Cell-Cell Contact
1935,Ntf5,Ntrk2,Secreted Signaling
1936,Ddc,Htr7,Secreted Signaling
1937,Adipoq,Cnr2,Secreted Signaling
1938,Ptges,Ptger1,Secreted Signaling
1939,Ptges2,Ptger1,Secreted Signaling
1940,Ptges3,Ptger1,Secreted Signaling
1941,Ucn,Crhr1,Secreted Signaling
1942,Btc,Erbb4,Secreted Signaling
1943,Il13,Il13ra2,Secreted Signaling
1944,Il13,Tmem219,Secreted Signaling
1945,Adm,Mrgprb1,Secreted Signaling
1946,Adm,Ramp3_Calcrl_Gper1,Secreted Signaling
1947,Adm,Ramp3,Secreted Signaling
1948,Adm,Calcrl,Secreted Signaling
1949,Adm,Gper1,Secreted Signaling
1950,Sst,Sstr5,Secreted Signaling
1951,Ptges,Ptger4,Secreted Signaling
1952,Ptges2,Ptger4,Secreted Signaling
1953,Ptges3,Ptger4,Secreted Signaling
1954,Apln,Aplnr,Secreted Signaling
1955,Ddc,Drd3,Secreted Signaling
1956,Fbn1,Itgb1_Itga5,Secreted Signaling
1957,Fbn1,Itgb1,Secreted Signaling
1958,Fbn1,Itga5,Secreted Signaling
1959,Vegfc,Flt4,Secreted Signaling
1960,Pdgfc,Flt4,Secreted Signaling
1961,Vegfc,Kdr,Secreted Signaling
1962,Slurp1,Chrna7,Secreted Signaling
1963,Flt3l,Flt3,Secreted Signaling
1964,Ccl11,Pparg,Secreted Signaling
1965,Col15a1,Itgb1_Itga10,Secreted Signaling
1966,Col15a1,Itgb1,Secreted Signaling
1967,Col15a1,Itga10,Secreted Signaling
1968,Col15a1,Itgb1_Itga11,Secreted Signaling
1969,Col15a1,Itgb1,Secreted Signaling
1970,Col15a1,Itga11,Secreted Signaling
1971,Col15a1,Itgb1_Itga1,Secreted Signaling
1972,Col15a1,Itgb1,Secreted Signaling
1973,Col15a1,Itga1,Secreted Signaling
1974,Col15a1,Itgb1_Itga2,Secreted Signaling
1975,Col15a1,Itgb1,Secreted Signaling
1976,Col15a1,Itga2,Secreted Signaling
1977,Col18a1,Itgb1_Itga10,Secreted Signaling
1978,Col18a1,Itgb1,Secreted Signaling
1979,Col18a1,Itga10,Secreted Signaling
1980,Col18a1,Itgb1_Itga11,Secreted Signaling
1981,Col18a1,Itgb1,Secreted Signaling
1982,Col18a1,Itga11,Secreted Signaling
1983,Col18a1,Itgb1_Itga1,Secreted Signaling
1984,Col18a1,Itgb1,Secreted Signaling
1985,Col18a1,Itga1,Secreted Signaling
1986,Col18a1,Itgb1_Itga2,Secreted Signaling
1987,Col18a1,Itgb1,Secreted Signaling
1988,Col18a1,Itga2,Secreted Signaling
1989,Gdnf,Ret_Gfra1,Secreted Signaling
1990,Gdnf,Ret,Secreted Signaling
1991,Gdnf,Gfra1,Secreted Signaling
1992,Nectin1,Cd96,Secreted Signaling
1993,Thpo,Mpl,Secreted Signaling
1994,Pnoc,Oprl1,Secreted Signaling
1995,Lep,Lepr,Secreted Signaling
1996,Cd200,Cd200r1,Cell-Cell Contact
1997,Wnt5a,Ror1,Secreted Signaling
1998,Wnt5a,Ror2,Secreted Signaling
1999,Wnt5a,Ptprk,Secreted Signaling
2000,Wnt5a,Epha7,Secreted Signaling
2001,Wnt5a,Antxr1,Secreted Signaling
2002,Ddc,Htr2b,Secreted Signaling
2003,Ccl11,Ccr2,Secreted Signaling
2004,Ccl2,Ccr2,Secreted Signaling
2005,a,Mc1r,Secreted Signaling
2006,Akr1b3,Ptgfr,Secreted Signaling
2007,Cbr1,Ptgfr,Secreted Signaling
2008,Ptges,Ptger3,Secreted Signaling
2009,Ptges2,Ptger3,Secreted Signaling
2010,Ptges3,Ptger3,Secreted Signaling
2011,Ghrl,Ptger3,Secreted Signaling
2012,Ptges,Ptger2,Secreted Signaling
2013,Ptges2,Ptger2,Secreted Signaling
2014,Ptges3,Ptger2,Secreted Signaling
2015,Ptgis,Ptgir,Secreted Signaling
2016,Ghrl,Ptgir,Secreted Signaling
2017,Nampt,Il13ra2,Secreted Signaling
2018,Nampt,P2ry6,Secreted Signaling
2019,Rarres2,Gpr1,Secreted Signaling
2020,Ccl28,Ccr10,Secreted Signaling
2021,Ccl27b,Ccr10,Secreted Signaling
2022,Xcl1,Xcr1,Secreted Signaling
2023,Ddc,Htr3a,Secreted Signaling
2024,Wnt4,Notch1,Secreted Signaling
2025,Jag1,Notch1,Cell-Cell Contact
2026,Dlk1,Notch1,Cell-Cell Contact
2027,Cntn1,Notch1,Cell-Cell Contact
2028,Dll4,Notch1,Cell-Cell Contact
2029,Dll3,Notch1,Cell-Cell Contact
2030,Jag2,Notch1,Cell-Cell Contact
2031,Ddc,Htr5a,Secreted Signaling
2032,Xcl1,Adgrv1,Secreted Signaling
2033,Cxcl12,Cxcr3,Secreted Signaling
2034,Cxcl12,Cxcr4,Secreted Signaling
2035,Npw,Npbwr1,Secreted Signaling
2036,Npb,Npbwr1,Secreted Signaling
2037,Nmu,Nmur2,Secreted Signaling
2038,Nmu,Nmur1,Secreted Signaling
2039,Pth2,Pth2r,Secreted Signaling
2040,Cx3cl1,Cx3cr1,Secreted Signaling
2041,Ccl20,Cxcr3,Secreted Signaling
2042,Ccl19,Cxcr3,Secreted Signaling
2043,Prlh,Prlhr,Secreted Signaling
2044,Ddc,Htr6,Secreted Signaling
2045,Tnfsf10,Ripk1,Secreted Signaling
2046,Insl3,Rxfp2,Secreted Signaling
2047,Insl3,Rxfp1,Secreted Signaling
2048,Ccl11,Ccr3,Secreted Signaling
2049,Ccl11,Ackr4,Secreted Signaling
2050,Ccl2,Ccr3,Secreted Signaling
2051,Ccl28,Ccr3,Secreted Signaling
2052,Ccl17,Ccr4,Secreted Signaling
2053,Ccl20,Ccr6,Secreted Signaling
2054,Efna3,Epha5,Cell-Cell Contact
2055,Efna3,Epha4,Cell-Cell Contact
2056,Efna3,Epha7,Cell-Cell Contact
2057,Efna4,Epha5,Cell-Cell Contact
2058,Efna4,Epha4,Cell-Cell Contact
2059,Efna4,Epha7,Cell-Cell Contact
2060,Efnb2,Ephb3,Cell-Cell Contact
2061,Efnb2,Ephb4,Cell-Cell Contact
2062,Efnb2,Ephb1,Cell-Cell Contact
2063,Efnb2,Epha4,Cell-Cell Contact
2064,Efna5,Epha5,Cell-Cell Contact
2065,Efna5,Epha4,Cell-Cell Contact
2066,Efna5,Epha7,Cell-Cell Contact
2067,Col4a4,Itgb1_Itga10,Secreted Signaling
2068,Col4a4,Itgb1,Secreted Signaling
2069,Col4a4,Itga10,Secreted Signaling
2070,Col4a4,Itgb1_Itga11,Secreted Signaling
2071,Col4a4,Itgb1,Secreted Signaling
2072,Col4a4,Itga11,Secreted Signaling
2073,Col4a4,Itgb1_Itga1,Secreted Signaling
2074,Col4a4,Itgb1,Secreted Signaling
2075,Col4a4,Itga1,Secreted Signaling
2076,Col4a4,Itgb1_Itga2,Secreted Signaling
2077,Col4a4,Itgb1,Secreted Signaling
2078,Col4a4,Itga2,Secreted Signaling
2079,Efnb1,Ephb3,Cell-Cell Contact
2080,Efnb3,Ephb3,Cell-Cell Contact
2081,Efnb1,Ephb4,Cell-Cell Contact
2082,Efnb3,Ephb4,Cell-Cell Contact
2083,Efnb1,Ephb1,Cell-Cell Contact
2084,Efnb3,Ephb1,Cell-Cell Contact
2085,Efnb1,Epha4,Cell-Cell Contact
2086,Efnb3,Epha4,Cell-Cell Contact
2087,Ucn,Crhr2,Secreted Signaling
2088,Inhbc,Acvr2b,Secreted Signaling
2089,Cdh6,Cdh6,Cell-Cell Contact
2090,Wnt3a,Lrp1,Secreted Signaling
2091,Wnt4,Smo,Secreted Signaling
2092,Nrg3,Erbb4,Secreted Signaling
2093,Jam2,Jam3,Cell-Cell Contact
2094,Jam2,Itgb1_Itga4,Cell-Cell Contact
2095,Jam2,Itgb1,Cell-Cell Contact
2096,Jam2,Itga4,Cell-Cell Contact
2097,Inhbe,Acvr2b,Secreted Signaling
2098,Prok1,Prokr2,Secreted Signaling
2099,Prok1,Prokr1,Secreted Signaling
2100,Tgfb2,Tgfbr3,Secreted Signaling
2101,Tgfb2,Tgfbr1_Tgfbr2,Secreted Signaling
2102,Tgfb2,Tgfbr1,Secreted Signaling
2103,Tgfb2,Tgfbr2,Secreted Signaling
2104,Tgfb2,Tgfbr2_Acvr1,Secreted Signaling
2105,Tgfb2,Tgfbr2,Secreted Signaling
2106,Tgfb2,Acvr1,Secreted Signaling
2107,Fam3c,Cxadr,Secreted Signaling
2108,Sirpa,Cd47,Cell-Cell Contact
2109,Jag1,Notch2,Cell-Cell Contact
2110,Jag1,Notch4,Cell-Cell Contact
2111,Jag1,Notch3,Cell-Cell Contact
2112,Reln,Vldlr,Secreted Signaling
2113,Reln,Lrp8,Secreted Signaling
2114,Lcn2,Slc22a17,Secreted Signaling
2115,Dlk1,Notch2,Cell-Cell Contact
2116,Dlk1,Notch4,Cell-Cell Contact
2117,Dlk1,Notch3,Cell-Cell Contact
2118,Qrfp,Qrfpr,Secreted Signaling
2119,Pdgfd,Pdgfra_Pdgfrb,Secreted Signaling
2120,Pdgfd,Pdgfra,Secreted Signaling
2121,Pdgfd,Pdgfrb,Secreted Signaling
2122,Shh,Ptch2_Boc,Secreted Signaling
2123,Shh,Ptch2,Secreted Signaling
2124,Shh,Boc,Secreted Signaling
2125,Shh,Ptch2_Cdon,Secreted Signaling
2126,Shh,Ptch2,Secreted Signaling
2127,Shh,Cdon,Secreted Signaling
2128,Shh,Ptch2_Gas1,Secreted Signaling
2129,Shh,Ptch2,Secreted Signaling
2130,Shh,Gas1,Secreted Signaling
2131,Ihh,Ptch1_Boc,Secreted Signaling
2132,Ihh,Ptch1,Secreted Signaling
2133,Ihh,Boc,Secreted Signaling
2134,Shh,Ptch1_Boc,Secreted Signaling
2135,Shh,Ptch1,Secreted Signaling
2136,Shh,Boc,Secreted Signaling
2137,Ihh,Ptch1_Cdon,Secreted Signaling
2138,Ihh,Ptch1,Secreted Signaling
2139,Ihh,Cdon,Secreted Signaling
2140,Shh,Ptch1_Cdon,Secreted Signaling
2141,Shh,Ptch1,Secreted Signaling
2142,Shh,Cdon,Secreted Signaling
2143,Ihh,Ptch1_Gas1,Secreted Signaling
2144,Ihh,Ptch1,Secreted Signaling
2145,Ihh,Gas1,Secreted Signaling
2146,Shh,Ptch1_Gas1,Secreted Signaling
2147,Shh,Ptch1,Secreted Signaling
2148,Shh,Gas1,Secreted Signaling
2149,Plxna1_Kdr,Sema6d,Cell-Cell Contact
2150,Plxna1,Sema6d,Cell-Cell Contact
2151,Kdr,Sema6d,Cell-Cell Contact
2152,Plxna1_Trem2_Tyrobp,Sema6d,Cell-Cell Contact
2153,Plxna1,Sema6d,Cell-Cell Contact
2154,Trem2,Sema6d,Cell-Cell Contact
2155,Tyrobp,Sema6d,Cell-Cell Contact
2156,Sema3a,Nrp1_Plxna1,Secreted Signaling
2157,Sema3a,Nrp1,Secreted Signaling
2158,Sema3a,Plxna1,Secreted Signaling
2159,Sema3a,Nrp1_Plxna2,Secreted Signaling
2160,Sema3a,Nrp1,Secreted Signaling
2161,Sema3a,Plxna2,Secreted Signaling
2162,Nrp1_Plxna2,Sema6a,Cell-Cell Contact
2163,Nrp1,Sema6a,Cell-Cell Contact
2164,Plxna2,Sema6a,Cell-Cell Contact
2165,Sema3a,Nrp1_Plxna3,Secreted Signaling
2166,Sema3a,Nrp1,Secreted Signaling
2167,Sema3a,Plxna3,Secreted Signaling
2168,Sema3a,Nrp1_Plxna4,Secreted Signaling
2169,Sema3a,Nrp1,Secreted Signaling
2170,Sema3a,Plxna4,Secreted Signaling
2171,Akr1c18,Ptgdr,Secreted Signaling
2172,Akr1c18,Ptgdr2,Secreted Signaling
2173,Col4a3,Itgb1_Itga10,Secreted Signaling
2174,Col4a3,Itgb1,Secreted Signaling
2175,Col4a3,Itga10,Secreted Signaling
2176,Col4a3,Itgb1_Itga11,Secreted Signaling
2177,Col4a3,Itgb1,Secreted Signaling
2178,Col4a3,Itga11,Secreted Signaling
2179,Col4a3,Itgb1_Itga1,Secreted Signaling
2180,Col4a3,Itgb1,Secreted Signaling
2181,Col4a3,Itga1,Secreted Signaling
2182,Col4a3,Itgb1_Itga2,Secreted Signaling
2183,Col4a3,Itgb1,Secreted Signaling
2184,Col4a3,Itga2,Secreted Signaling
2185,Tnfsf13b,Tnfrsf17,Secreted Signaling
2186,Col7a1,Itgb1_Itga10,Secreted Signaling
2187,Col7a1,Itgb1,Secreted Signaling
2188,Col7a1,Itga10,Secreted Signaling
2189,Col7a1,Itgb1_Itga11,Secreted Signaling
2190,Col7a1,Itgb1,Secreted Signaling
2191,Col7a1,Itga11,Secreted Signaling
2192,Col7a1,Itgb1_Itga1,Secreted Signaling
2193,Col7a1,Itgb1,Secreted Signaling
2194,Col7a1,Itga1,Secreted Signaling
2195,Col7a1,Itgb1_Itga2,Secreted Signaling
2196,Col7a1,Itgb1,Secreted Signaling
2197,Col7a1,Itga2,Secreted Signaling
2198,Dsg1a,Dsc2,Cell-Cell Contact
2199,Dsg1a,Dsc1,Cell-Cell Contact
2200,Dsg1a,Dsc3,Cell-Cell Contact
2201,Dsc2,Dsg2,Cell-Cell Contact
2202,Ghrl,Ghrhr,Secreted Signaling
2203,Angpt1,Tek,Secreted Signaling
2204,Angpt4,Tek,Secreted Signaling
2205,Plaur,Itgb1_Itga4,Secreted Signaling
2206,Plaur,Itgb1,Secreted Signaling
2207,Plaur,Itga4,Secreted Signaling
2208,Plaur,Itgav_Itgb3,Secreted Signaling
2209,Plaur,Itgav,Secreted Signaling
2210,Plaur,Itgb3,Secreted Signaling
2211,Pth2,Pth1r,Secreted Signaling
2212,Col10a1,Itgb1_Itga10,Secreted Signaling
2213,Col10a1,Itgb1,Secreted Signaling
2214,Col10a1,Itga10,Secreted Signaling
2215,Col10a1,Itgb1_Itga11,Secreted Signaling
2216,Col10a1,Itgb1,Secreted Signaling
2217,Col10a1,Itga11,Secreted Signaling
2218,Col10a1,Itgb1_Itga1,Secreted Signaling
2219,Col10a1,Itgb1,Secreted Signaling
2220,Col10a1,Itga1,Secreted Signaling
2221,Col10a1,Itgb1_Itga2,Secreted Signaling
2222,Col10a1,Itgb1,Secreted Signaling
2223,Col10a1,Itga2,Secreted Signaling
2224,Cntn1,Notch2,Cell-Cell Contact
2225,Il24,Notch2,Secreted Signaling
2226,Dll4,Notch2,Cell-Cell Contact
2227,Dll3,Notch2,Cell-Cell Contact
2228,Jag2,Notch2,Cell-Cell Contact
2229,Col14a1,Itgb1_Itga10,Secreted Signaling
2230,Col14a1,Itgb1,Secreted Signaling
2231,Col14a1,Itga10,Secreted Signaling
2232,Col14a1,Itgb1_Itga11,Secreted Signaling
2233,Col14a1,Itgb1,Secreted Signaling
2234,Col14a1,Itga11,Secreted Signaling
2235,Col14a1,Itgb1_Itga1,Secreted Signaling
2236,Col14a1,Itgb1,Secreted Signaling
2237,Col14a1,Itga1,Secreted Signaling
2238,Col14a1,Itgb1_Itga2,Secreted Signaling
2239,Col14a1,Itgb1,Secreted Signaling
2240,Col14a1,Itga2,Secreted Signaling
2241,Gas6,Tyro3,Secreted Signaling
2242,Col16a1,Itgb1_Itga10,Secreted Signaling
