,from,to,type
1677,Pecam1,Cd38,Cell-Cell Contact
1678,Pecam1,Cd177,Cell-Cell Contact
1679,Ctla4,Cd80,Cell-Cell Contact
1680,Ctla4,Cd86,Cell-Cell Contact
1681,Gh,Prlr,Secreted Signaling
1682,Gphb5_Gpha2,Tshr,Secreted Signaling
1683,Gphb5,Tshr,Secreted Signaling
1684,Gpha2,Tshr,Secreted Signaling
1685,Cga_Tshb,Tshr,Secreted Signaling
1686,Cga,Tshr,Secreted Signaling
1687,Tshb,Tshr,Secreted Signaling
1688,Sele,Selplg,Cell-Cell Contact
1689,Sele,Glg1,Cell-Cell Contact
1690,Sele,Podxl2,Cell-Cell Contact
1691,Nppc,Npr3,Secreted Signaling
1692,Ostn,Npr3,Secreted Signaling
1693,Lgals3,Mertk,Secreted Signaling
1694,Igfbp3,Tmem219,Secreted Signaling
1695,Pgf,Flt1,Secreted Signaling
1696,Vegfb,Flt1,Secreted Signaling
1697,Bmp7,Slamf1,Secreted Signaling
1698,Bmp7,Ptprk,Secreted Signaling
1699,Adcyap1,Dpp4,Secreted Signaling
1700,Adcyap1,Vipr1,Secreted Signaling
1701,Adcyap1,Adcyap1r1,Secreted Signaling
1702,Adcyap1,Vipr2,Secreted Signaling
1703,Adcyap1,Sctr,Secreted Signaling
1704,Cdh2,Cdh2,Cell-Cell Contact
1705,Kitl,Epor,Secreted Signaling
1706,Vcam1,Itgb1_Itga4,Cell-Cell Contact
1707,Vcam1,Itgb1,Cell-Cell Contact
1708,Vcam1,Itga4,Cell-Cell Contact
1709,Vcam1,Itgb7_Itga4,Cell-Cell Contact
1710,Vcam1,Itgb7,Cell-Cell Contact
1711,Vcam1,Itga4,Cell-Cell Contact
1712,Vcam1,Itgb1_Itga9,Cell-Cell Contact
1713,Vcam1,Itgb1,Cell-Cell Contact
1714,Vcam1,Itga9,Cell-Cell Contact
1715,Vcam1,Itgb2_Itgad,Cell-Cell Contact
1716,Vcam1,Itgb2,Cell-Cell Contact
1717,Vcam1,Itgad,Cell-Cell Contact
1718,Grn,Tnfrsf1a,Secreted Signaling
1719,Fasl,Tnfrsf1a,Secreted Signaling
1720,Cxcl1,Cxcr1,Secreted Signaling
1721,Cxcl1,Cxcr2,Secreted Signaling
1722,Cxcl1,Dpp4,Secreted Signaling
1723,Cxcl2,Cxcr1,Secreted Signaling
1724,Cxcl2,Cxcr2,Secreted Signaling
1725,Grn,Tnfrsf1b,Secreted Signaling
1726,Tac1,Tacr2,Secreted Signaling
1727,Tac1,Tacr1,Secreted Signaling
1728,Pmch,Mchr1,Secreted Signaling
1729,Trh,Trhr,Secreted Signaling
1730,Nppc,Npr2,Secreted Signaling
1731,Ntf3,Ntrk3,Secreted Signaling
1732,Ntf3,Ntrk2,Secreted Signaling
1733,Edn2,Ednra,Secreted Signaling
1734,Efna1,Epha1,Secreted Signaling
1735,Efna1,Epha2,Secreted Signaling
1736,Efna1,Epha3,Secreted Signaling
1737,Efna1,Epha8,Secreted Signaling
1738,Efna1,Epha5,Secreted Signaling
1739,Efna1,Epha4,Secreted Signaling
1740,Efna1,Epha7,Secreted Signaling
1741,Col9a1,Itgb1_Itga10,Secreted Signaling
1742,Col9a1,Itgb1,Secreted Signaling
1743,Col9a1,Itga10,Secreted Signaling
1744,Col9a1,Itgb1_Itga11,Secreted Signaling
1745,Col9a1,Itgb1,Secreted Signaling
1746,Col9a1,Itga11,Secreted Signaling
1747,Col9a1,Itgb1_Itga1,Secreted Signaling
1748,Col9a1,Itgb1,Secreted Signaling
1749,Col9a1,Itga1,Secreted Signaling
1750,Col9a1,Itgb1_Itga2,Secreted Signaling
1751,Col9a1,Itgb1,Secreted Signaling
1752,Col9a1,Itga2,Secreted Signaling
1753,Col5a1,Itgb1_Itga10,Secreted Signaling
1754,Col5a1,Itgb1,Secreted Signaling
1755,Col5a1,Itga10,Secreted Signaling
1756,Col5a1,Itgb1_Itga11,Secreted Signaling
1757,Col5a1,Itgb1,Secreted Signaling
1758,Col5a1,Itga11,Secreted Signaling
1759,Col5a1,Itgb1_Itga1,Secreted Signaling
1760,Col5a1,Itgb1,Secreted Signaling
1761,Col5a1,Itga1,Secreted Signaling
1762,Col5a1,Itgb1_Itga2,Secreted Signaling
1763,Col5a1,Itgb1,Secreted Signaling
1764,Col5a1,Itga2,Secreted Signaling
1765,Ptn,Ptprs,Secreted Signaling
1766,Ptn,Alk,Secreted Signaling
1767,Efna3,Epha1,Cell-Cell Contact
1768,Efna4,Epha1,Cell-Cell Contact
1769,Efna5,Epha1,Cell-Cell Contact
1770,Ddc,Drd1,Secreted Signaling
1771,Ghrl,Tbxa2r,Secreted Signaling
1772,Tbxas1,Tbxa2r,Secreted Signaling
1773,Mdk,Lrp1,Secreted Signaling
1774,Mdk,Sorl1,Secreted Signaling
1775,Mdk,Alk,Secreted Signaling
1776,Fgf7,Fgfr2,Secreted Signaling
1777,Fgf7,Fgfr3,Secreted Signaling
1778,Fgfr3,Fgfr2,Secreted Signaling
1779,Fgf9,Fgfr2,Secreted Signaling
1780,Fgfr2,Epha4,Secreted Signaling
1781,Fgf8,Fgfr2,Secreted Signaling
1782,Fgfr2,Cd83,Secreted Signaling
1783,Nectin1,Fgfr2,Secreted Signaling
1784,Fgfr2,Ptprr,Secreted Signaling
1785,Fgf23,Fgfr2,Secreted Signaling
1786,Fgf22,Fgfr2,Secreted Signaling
1787,Fgfr2,Xpr1,Secreted Signaling
1788,Cd72,Sema4d,Cell-Cell Contact
1789,Btc,Erbb3,Secreted Signaling
1790,Ddc,Drd4,Secreted Signaling
1791,Ddc,Drd5,Secreted Signaling
1792,Cdh3,Cdh3,Cell-Cell Contact
1793,Ccl1,Ccr8,Secreted Signaling
1794,Fgf9,Fgfr3,Secreted Signaling
1795,Fgfr3,Epha4,Secreted Signaling
1796,Fgf8,Fgfr3,Secreted Signaling
1797,Nectin1,Fgfr3,Secreted Signaling
1798,Fgf23,Fgfr3,Secreted Signaling
1799,Fgf20,Fgfr3,Secreted Signaling
1800,Cga_Lhb,Lhcgr,Secreted Signaling
1801,Cga,Lhcgr,Secreted Signaling
1802,Lhb,Lhcgr,Secreted Signaling
1803,Fam3c,Glra2,Secreted Signaling
1804,Tnfsf4,Tnfrsf4,Cell-Cell Contact
1805,Bdnf,Ntrk2,Secreted Signaling
1806,Bdnf,Gpr152,Secreted Signaling
1807,Bdnf,Sort1,Secreted Signaling
1808,Bdnf,F11r,Secreted Signaling
1809,Tnc,Itgb1_Itga4,Secreted Signaling
1810,Tnc,Itgb1,Secreted Signaling
1811,Tnc,Itga4,Secreted Signaling
1812,Tnc,Itgb1_Itga8,Secreted Signaling
1813,Tnc,Itgb1,Secreted Signaling
1814,Tnc,Itga8,Secreted Signaling
1815,Tnc,Itgb1_Itga9,Secreted Signaling
1816,Tnc,Itgb1,Secreted Signaling
1817,Tnc,Itga9,Secreted Signaling
1818,Tnc,Itgav_Itgb3,Secreted Signaling
1819,Tnc,Itgav,Secreted Signaling
1820,Tnc,Itgb3,Secreted Signaling
1821,Tnc,Itgav_Itgb6,Secreted Signaling
1822,Tnc,Itgav,Secreted Signaling
1823,Tnc,Itgb6,Secreted Signaling
1824,Cxcl5,Cxcr1,Secreted Signaling
1825,Cxcl5,Cxcr2,Secreted Signaling
1826,Col8a2,Itgb1_Itga10,Secreted Signaling
1827,Col8a2,Itgb1,Secreted Signaling
1828,Col8a2,Itga10,Secreted Signaling
1829,Col8a2,Itgb1_Itga11,Secreted Signaling
1830,Col8a2,Itgb1,Secreted Signaling
1831,Col8a2,Itga11,Secreted Signaling
1832,Col8a2,Itgb1_Itga1,Secreted Signaling
1833,Col8a2,Itgb1,Secreted Signaling
1834,Col8a2,Itga1,Secreted Signaling
1835,Col8a2,Itgb1_Itga2,Secreted Signaling
1836,Col8a2,Itgb1,Secreted Signaling
1837,Col8a2,Itga2,Secreted Signaling
1838,Camp,Fpr2,Secreted Signaling
1839,Guca2a,Gucy2c,Secreted Signaling
1840,Guca2b,Gucy2c,Secreted Signaling
1841,Cxcl12,Ackr3,Secreted Signaling
1842,Fasl,Fas,Secreted Signaling
1843,Col5a3,Itgb1_Itga10,Secreted Signaling
1844,Col5a3,Itgb1,Secreted Signaling
1845,Col5a3,Itga10,Secreted Signaling
1846,Col5a3,Itgb1_Itga11,Secreted Signaling
1847,Col5a3,Itgb1,Secreted Signaling
1848,Col5a3,Itga11,Secreted Signaling
1849,Col5a3,Itgb1_Itga1,Secreted Signaling
1850,Col5a3,Itgb1,Secreted Signaling
1851,Col5a3,Itga1,Secreted Signaling
1852,Col5a3,Itgb1_Itga2,Secreted Signaling
1853,Col5a3,Itgb1,Secreted Signaling
1854,Col5a3,Itga2,Secreted Signaling
1855,Cd40lg,Cd40,Secreted Signaling
1856,Insl3,Cd40,Secreted Signaling
1857,Tnfsf13b,Cd40,Secreted Signaling
1858,Cd70,Cd27,Secreted Signaling
1859,Mst1,Mst1r,Secreted Signaling
1860,Inhbc,Acvr2a,Secreted Signaling
1861,Inhbe,Acvr2a,Secreted Signaling
1862,Cxcl12,Dpp4,Secreted Signaling
1863,Ccl11,Dpp4,Secreted Signaling
1864,Gdf1,Htr4,Secreted Signaling
1865,Col8a1,Itgb1_Itga10,Secreted Signaling
1866,Col8a1,Itgb1,Secreted Signaling
1867,Col8a1,Itga10,Secreted Signaling
1868,Col8a1,Itgb1_Itga11,Secreted Signaling
1869,Col8a1,Itgb1,Secreted Signaling
1870,Col8a1,Itga11,Secreted Signaling
1871,Col8a1,Itgb1_Itga1,Secreted Signaling
1872,Col8a1,Itgb1,Secreted Signaling
1873,Col8a1,Itga1,Secreted Signaling
1874,Col8a1,Itgb1_Itga2,Secreted Signaling
1875,Col8a1,Itgb1,Secreted Signaling
1876,Col8a1,Itga2,Secreted Signaling
1877,Ddc,Htr1d,Secreted Signaling
1878,Ddc,Htr1b,Secreted Signaling
1879,Ddc,Htr2a,Secreted Signaling
1880,Ddc,Htr2c,Secreted Signaling
1881,Grn,Sort1,Secreted Signaling
1882,Grn,Cd209a,Secreted Signaling
1883,Tnfrsf8,Tnfsf8,Cell-Cell Contact
1884,Nampt,Adora2a,Secreted Signaling
1885,Adora2a,Entpd1,Cell-Cell Contact
1886,Adora2b,Entpd1,Cell-Cell Contact
1887,Efna3,Epha2,Cell-Cell Contact
1888,Efna4,Epha2,Cell-Cell Contact
1889,Efna5,Epha2,Cell-Cell Contact
1890,Efna3,Epha3,Cell-Cell Contact
1891,Efna4,Epha3,Cell-Cell Contact
1892,Efna5,Epha3,Cell-Cell Contact
1893,Efna3,Epha8,Cell-Cell Contact
1894,Efna4,Epha8,Cell-Cell Contact
1895,Efna5,Epha8,Cell-Cell Contact
1896,Efnb2,Ephb2,Cell-Cell Contact
1897,Efna5,Ephb3,Cell-Cell Contact
1898,Efnb1,Ephb4,Cell-Cell Contact
1899,Efnb3,Ephb5,Cell-Cell Contact
1900,Tac2,Tacr3,Secreted Signaling
1901,Col4a5,Itgb1_Itga10,Secreted Signaling
1902,Col4a5,Itgb1,Secreted Signaling
1903,Col4a5,Itga10,Secreted Signaling
1904,Col4a5,Itgb1_Itga11,Secreted Signaling
1905,Col4a5,Itgb1,Secreted Signaling
1906,Col4a5,Itga11,Secreted Signaling
1907,Col4a5,Itgb1_Itga1,Secreted Signaling
1908,Col4a5,Itgb1,Secreted Signaling
1909,Col4a5,Itga1,Secreted Signaling
1910,Col4a5,Itgb1_Itga2,Secreted Signaling
1911,Col4a5,Itgb1,Secreted Signaling
1912,Col4a5,Itga2,Secreted Signaling
1913,Cd40lg,Itga2b_Itgb3,Secreted Signaling
1914,Cd40lg,Itga2b,Secreted Signaling
1915,Cd40lg,Itgb3,Secreted Signaling
1916,Cd40lg,Itgb1_Itga5,Secreted Signaling
1917,Cd40lg,Itgb1,Secreted Signaling
1918,Cd40lg,Itga5,Secreted Signaling
1919,Cd6,Alcam,Cell-Cell Contact
1920,Gas6,Axl,Secreted Signaling
1921,Adora1,Entpd1,Cell-Cell Contact
1922,Sst,Sstr1,Secreted Signaling
1923,Sst,Sstr2,Secreted Signaling
1924,Ddc,Htr1f,Secreted Signaling
1925,Nts,Ntsr1,Secreted Signaling
1926,Nts,Sort1,Secreted Signaling
1927,Sst,Sstr4,Secreted Signaling
1928,L1cam,L1cam,Cell-Cell Contact
1929,L1cam,Itga2b_Itgb3,Cell-Cell Contact
1930,L1cam,Itga2b,Cell-Cell Contact
1931,L1cam,Itgb3,Cell-Cell Contact
1932,L1cam,Itgb1_Itga5,Cell-Cell Contact
1933,L1cam,Itgb1,Cell-Cell Contact
1934,L1cam,Itga5,Cell-Cell Contact
1935,L1cam,Itgb1_Itga9,Cell-Cell Contact
1936,L1cam,Itgb1,Cell-Cell Contact
1937,L1cam,Itga9,Cell-Cell Contact
1938,L1cam,Itgb1_Itgav,Cell-Cell Contact
1939,L1cam,Itgb1,Cell-Cell Contact
1940,L1cam,Itgav,Cell-Cell Contact
1941,L1cam,Itgav_Itgb3,Cell-Cell Contact
1942,L1cam,Itgav,Cell-Cell Contact
1943,L1cam,Itgb3,Cell-Cell Contact
1944,L1cam,Ezr_L1cam,Cell-Cell Contact
1945,L1cam,Ezr,Cell-Cell Contact
1946,L1cam,L1cam,Cell-Cell Contact
1947,Ccl2,Ccr1,Secreted Signaling
1948,Ccl19,Ccr7,Secreted Signaling
1949,Sst,Sstr3,Secreted Signaling
1950,Cd70,Tnfrsf17,Secreted Signaling
1951,Cd70,Gprc5b,Secreted Signaling
1952,Cdh5,Cdh5,Cell-Cell Contact
1953,Cd80,Cd274,Cell-Cell Contact
1954,Ntf5,Ntrk2,Secreted Signaling
1955,Ddc,Htr7,Secreted Signaling
1956,Adipoq,Cnr2,Secreted Signaling
1957,Ptges,Ptger1,Secreted Signaling
1958,Ptges2,Ptger1,Secreted Signaling
1959,Ptges3,Ptger1,Secreted Signaling
1960,Ucn,Crhr1,Secreted Signaling
1961,Btc,Erbb4,Secreted Signaling
1962,Il13,Il13ra2,Secreted Signaling
1963,Il13,Tmem219,Secreted Signaling
1964,Adm,Mrgprb1,Secreted Signaling
1965,Adm,Ramp3_Calcrl_Gper1,Secreted Signaling
1966,Adm,Ramp3,Secreted Signaling
1967,Adm,Calcrl,Secreted Signaling
1968,Adm,Gper1,Secreted Signaling
1969,Sst,Sstr5,Secreted Signaling
1970,Ptges,Ptger4,Secreted Signaling
1971,Ptges2,Ptger4,Secreted Signaling
1972,Ptges3,Ptger4,Secreted Signaling
1973,Apln,Aplnr,Secreted Signaling
1974,Ddc,Drd3,Secreted Signaling
1975,Fbn1,Itgb1_Itga5,Secreted Signaling
1976,Fbn1,Itgb1,Secreted Signaling
1977,Fbn1,Itga5,Secreted Signaling
1978,Vegfc,Flt4,Secreted Signaling
1979,Pdgfc,Flt4,Secreted Signaling
1980,Vegfc,Kdr,Secreted Signaling
1981,Slurp1,Chrna7,Secreted Signaling
1982,Flt3l,Flt3,Secreted Signaling
1983,Ccl11,Pparg,Secreted Signaling
1984,Col15a1,Itgb1_Itga10,Secreted Signaling
1985,Col15a1,Itgb1,Secreted Signaling
1986,Col15a1,Itga10,Secreted Signaling
1987,Col15a1,Itgb1_Itga11,Secreted Signaling
1988,Col15a1,Itgb1,Secreted Signaling
1989,Col15a1,Itga11,Secreted Signaling
1990,Col15a1,Itgb1_Itga1,Secreted Signaling
1991,Col15a1,Itgb1,Secreted Signaling
1992,Col15a1,Itga1,Secreted Signaling
1993,Col15a1,Itgb1_Itga2,Secreted Signaling
1994,Col15a1,Itgb1,Secreted Signaling
1995,Col15a1,Itga2,Secreted Signaling
1996,Col18a1,Itgb1_Itga10,Secreted Signaling
1997,Col18a1,Itgb1,Secreted Signaling
1998,Col18a1,Itga10,Secreted Signaling
1999,Col18a1,Itgb1_Itga11,Secreted Signaling
2000,Col18a1,Itgb1,Secreted Signaling
2001,Col18a1,Itga11,Secreted Signaling
2002,Col18a1,Itgb1_Itga1,Secreted Signaling
2003,Col18a1,Itgb1,Secreted Signaling
2004,Col18a1,Itga1,Secreted Signaling
2005,Col18a1,Itgb1_Itga2,Secreted Signaling
2006,Col18a1,Itgb1,Secreted Signaling
2007,Col18a1,Itga2,Secreted Signaling
2008,Gdnf,Ret_Gfra1,Secreted Signaling
2009,Gdnf,Ret,Secreted Signaling
2010,Gdnf,Gfra1,Secreted Signaling
2011,Nectin1,Cd96,Secreted Signaling
2012,Thpo,Mpl,Secreted Signaling
2013,Pnoc,Oprl1,Secreted Signaling
2014,Lep,Lepr,Secreted Signaling
2015,Cd200,Cd200r1,Cell-Cell Contact
2016,Wnt5a,Ror1,Secreted Signaling
2017,Wnt5a,Ror2,Secreted Signaling
2018,Wnt5a,Ptprk,Secreted Signaling
2019,Wnt5a,Epha7,Secreted Signaling
2020,Wnt5a,Antxr1,Secreted Signaling
2021,Ddc,Htr2b,Secreted Signaling
2022,Ccl11,Ccr2,Secreted Signaling
2023,Ccl2,Ccr2,Secreted Signaling
2024,a,Mc1r,Secreted Signaling
2025,Akr1b3,Ptgfr,Secreted Signaling
2026,Cbr1,Ptgfr,Secreted Signaling
2027,Ptges,Ptger3,Secreted Signaling
2028,Ptges2,Ptger3,Secreted Signaling
2029,Ptges3,Ptger3,Secreted Signaling
2030,Ghrl,Ptger3,Secreted Signaling
2031,Ptges,Ptger2,Secreted Signaling
2032,Ptges2,Ptger2,Secreted Signaling
2033,Ptges3,Ptger2,Secreted Signaling
2034,Ptgis,Ptgir,Secreted Signaling
2035,Ghrl,Ptgir,Secreted Signaling
2036,Nampt,Il13ra2,Secreted Signaling
2037,Nampt,P2ry6,Secreted Signaling
2038,Rarres2,Gpr1,Secreted Signaling
2039,Ccl28,Ccr10,Secreted Signaling
2040,Ccl27b,Ccr10,Secreted Signaling
2041,Xcl1,Xcr1,Secreted Signaling
2042,Ddc,Htr3a,Secreted Signaling
2043,Wnt4,Notch1,Secreted Signaling
2044,Jag1,Notch1,Cell-Cell Contact
2045,Dlk1,Notch1,Cell-Cell Contact
2046,Cntn1,Notch1,Cell-Cell Contact
2047,Dll4,Notch1,Cell-Cell Contact
2048,Dll3,Notch1,Cell-Cell Contact
2049,Jag2,Notch1,Cell-Cell Contact
2050,Ddc,Htr5a,Secreted Signaling
2051,Xcl1,Adgrv1,Secreted Signaling
2052,Cxcl12,Cxcr3,Secreted Signaling
2053,Cxcl12,Cxcr4,Secreted Signaling
2054,Npw,Npbwr1,Secreted Signaling
2055,Npb,Npbwr1,Secreted Signaling
2056,Nmu,Nmur2,Secreted Signaling
2057,Nmu,Nmur1,Secreted Signaling
2058,Pth2,Pth2r,Secreted Signaling
2059,Cx3cl1,Cx3cr1,Secreted Signaling
2060,Copa,Mtnr1b,Secreted Signaling
2061,Ccl20,Cxcr3,Secreted Signaling
2062,Ccl19,Cxcr3,Secreted Signaling
2063,Prlh,Prlhr,Secreted Signaling
2064,Ddc,Htr6,Secreted Signaling
2065,Tnfsf10,Ripk1,Secreted Signaling
2066,Insl3,Rxfp2,Secreted Signaling
2067,Insl3,Rxfp1,Secreted Signaling
2068,Ccl11,Ccr3,Secreted Signaling
2069,Ccl11,Ackr4,Secreted Signaling
2070,Ccl2,Ccr3,Secreted Signaling
2071,Ccl28,Ccr3,Secreted Signaling
2072,Ccl17,Ccr4,Secreted Signaling
2073,Ccl20,Ccr6,Secreted Signaling
2074,Efna3,Epha5,Cell-Cell Contact
2075,Efna3,Epha4,Cell-Cell Contact
2076,Efna3,Epha7,Cell-Cell Contact
2077,Efna4,Epha5,Cell-Cell Contact
2078,Efna4,Epha4,Cell-Cell Contact
2079,Efna4,Epha7,Cell-Cell Contact
2080,Efnb2,Ephb3,Cell-Cell Contact
2081,Efnb2,Ephb4,Cell-Cell Contact
2082,Efnb2,Ephb1,Cell-Cell Contact
2083,Efnb2,Epha4,Cell-Cell Contact
2084,Efna5,Epha5,Cell-Cell Contact
2085,Efna5,Epha4,Cell-Cell Contact
2086,Efna5,Epha7,Cell-Cell Contact
2087,Col4a4,Itgb1_Itga10,Secreted Signaling
2088,Col4a4,Itgb1,Secreted Signaling
2089,Col4a4,Itga10,Secreted Signaling
2090,Col4a4,Itgb1_Itga11,Secreted Signaling
2091,Col4a4,Itgb1,Secreted Signaling
2092,Col4a4,Itga11,Secreted Signaling
2093,Col4a4,Itgb1_Itga1,Secreted Signaling
2094,Col4a4,Itgb1,Secreted Signaling
2095,Col4a4,Itga1,Secreted Signaling
2096,Col4a4,Itgb1_Itga2,Secreted Signaling
2097,Col4a4,Itgb1,Secreted Signaling
2098,Col4a4,Itga2,Secreted Signaling
2099,Copa,P2ry6,Secreted Signaling
2100,Copa,Sort1,Secreted Signaling
2101,Efnb1,Ephb3,Cell-Cell Contact
2102,Efnb3,Ephb3,Cell-Cell Contact
2103,Efnb1,Ephb4,Cell-Cell Contact
2104,Efnb3,Ephb4,Cell-Cell Contact
2105,Efnb1,Ephb1,Cell-Cell Contact
2106,Efnb3,Ephb1,Cell-Cell Contact
2107,Efnb1,Epha4,Cell-Cell Contact
2108,Efnb3,Epha4,Cell-Cell Contact
2109,Ucn,Crhr2,Secreted Signaling
2110,Inhbc,Acvr2b,Secreted Signaling
2111,Cdh6,Cdh6,Cell-Cell Contact
2112,Wnt3a,Lrp1,Secreted Signaling
2113,Wnt4,Smo,Secreted Signaling
2114,Nrg3,Erbb4,Secreted Signaling
2115,Jam2,Jam3,Cell-Cell Contact
2116,Jam2,Itgb1_Itga4,Cell-Cell Contact
2117,Jam2,Itgb1,Cell-Cell Contact
2118,Jam2,Itga4,Cell-Cell Contact
2119,Inhbe,Acvr2b,Secreted Signaling
2120,Prok1,Prokr2,Secreted Signaling
2121,Prok1,Prokr1,Secreted Signaling
2122,Tgfb2,Tgfbr3,Secreted Signaling
2123,Tgfb2,Tgfbr1_Tgfbr2,Secreted Signaling
2124,Tgfb2,Tgfbr1,Secreted Signaling
2125,Tgfb2,Tgfbr2,Secreted Signaling
2126,Tgfb2,Tgfbr2_Acvr1,Secreted Signaling
2127,Tgfb2,Tgfbr2,Secreted Signaling
2128,Tgfb2,Acvr1,Secreted Signaling
2129,Fam3c,Cxadr,Secreted Signaling
2130,Sirpa,Cd47,Cell-Cell Contact
2131,Jag1,Notch2,Cell-Cell Contact
2132,Jag1,Notch4,Cell-Cell Contact
2133,Jag1,Notch3,Cell-Cell Contact
2134,Reln,Vldlr,Secreted Signaling
2135,Reln,Lrp8,Secreted Signaling
2136,Lcn2,Slc22a17,Secreted Signaling
2137,Dlk1,Notch2,Cell-Cell Contact
2138,Dlk1,Notch4,Cell-Cell Contact
2139,Dlk1,Notch3,Cell-Cell Contact
2140,Qrfp,Qrfpr,Secreted Signaling
2141,Pdgfd,Pdgfra_Pdgfrb,Secreted Signaling
2142,Pdgfd,Pdgfra,Secreted Signaling
2143,Pdgfd,Pdgfrb,Secreted Signaling
2144,Shh,Ptch2_Boc,Secreted Signaling
2145,Shh,Ptch2,Secreted Signaling
2146,Shh,Boc,Secreted Signaling
2147,Shh,Ptch2_Cdon,Secreted Signaling
2148,Shh,Ptch2,Secreted Signaling
2149,Shh,Cdon,Secreted Signaling
2150,Shh,Ptch2_Gas1,Secreted Signaling
2151,Shh,Ptch2,Secreted Signaling
2152,Shh,Gas1,Secreted Signaling
2153,Ihh,Ptch1_Boc,Secreted Signaling
2154,Ihh,Ptch1,Secreted Signaling
2155,Ihh,Boc,Secreted Signaling
2156,Shh,Ptch1_Boc,Secreted Signaling
2157,Shh,Ptch1,Secreted Signaling
2158,Shh,Boc,Secreted Signaling
2159,Ihh,Ptch1_Cdon,Secreted Signaling
2160,Ihh,Ptch1,Secreted Signaling
2161,Ihh,Cdon,Secreted Signaling
2162,Shh,Ptch1_Cdon,Secreted Signaling
2163,Shh,Ptch1,Secreted Signaling
2164,Shh,Cdon,Secreted Signaling
2165,Ihh,Ptch1_Gas1,Secreted Signaling
2166,Ihh,Ptch1,Secreted Signaling
2167,Ihh,Gas1,Secreted Signaling
2168,Shh,Ptch1_Gas1,Secreted Signaling
2169,Shh,Ptch1,Secreted Signaling
2170,Shh,Gas1,Secreted Signaling
2171,Plxna1_Kdr,Sema6d,Cell-Cell Contact
2172,Plxna1,Sema6d,Cell-Cell Contact
2173,Kdr,Sema6d,Cell-Cell Contact
2174,Plxna1_Trem2_Tyrobp,Sema6d,Cell-Cell Contact
2175,Plxna1,Sema6d,Cell-Cell Contact
2176,Trem2,Sema6d,Cell-Cell Contact
2177,Tyrobp,Sema6d,Cell-Cell Contact
2178,Sema3a,Nrp1_Plxna1,Secreted Signaling
2179,Sema3a,Nrp1,Secreted Signaling
2180,Sema3a,Plxna1,Secreted Signaling
2181,Sema3a,Nrp1_Plxna2,Secreted Signaling
2182,Sema3a,Nrp1,Secreted Signaling
2183,Sema3a,Plxna2,Secreted Signaling
2184,Nrp1_Plxna2,Sema6a,Cell-Cell Contact
2185,Nrp1,Sema6a,Cell-Cell Contact
2186,Plxna2,Sema6a,Cell-Cell Contact
2187,Sema3a,Nrp1_Plxna3,Secreted Signaling
2188,Sema3a,Nrp1,Secreted Signaling
2189,Sema3a,Plxna3,Secreted Signaling
2190,Sema3a,Nrp1_Plxna4,Secreted Signaling
2191,Sema3a,Nrp1,Secreted Signaling
2192,Sema3a,Plxna4,Secreted Signaling
2193,Akr1c18,Ptgdr,Secreted Signaling
2194,Akr1c18,Ptgdr2,Secreted Signaling
2195,Col4a3,Itgb1_Itga10,Secreted Signaling
2196,Col4a3,Itgb1,Secreted Signaling
2197,Col4a3,Itga10,Secreted Signaling
2198,Col4a3,Itgb1_Itga11,Secreted Signaling
2199,Col4a3,Itgb1,Secreted Signaling
2200,Col4a3,Itga11,Secreted Signaling
2201,Col4a3,Itgb1_Itga1,Secreted Signaling
2202,Col4a3,Itgb1,Secreted Signaling
2203,Col4a3,Itga1,Secreted Signaling
2204,Col4a3,Itgb1_Itga2,Secreted Signaling
2205,Col4a3,Itgb1,Secreted Signaling
2206,Col4a3,Itga2,Secreted Signaling
2207,Tnfsf13b,Tnfrsf17,Secreted Signaling
2208,Col7a1,Itgb1_Itga10,Secreted Signaling
2209,Col7a1,Itgb1,Secreted Signaling
2210,Col7a1,Itga10,Secreted Signaling
2211,Col7a1,Itgb1_Itga11,Secreted Signaling
2212,Col7a1,Itgb1,Secreted Signaling
2213,Col7a1,Itga11,Secreted Signaling
2214,Col7a1,Itgb1_Itga1,Secreted Signaling
2215,Col7a1,Itgb1,Secreted Signaling
2216,Col7a1,Itga1,Secreted Signaling
2217,Col7a1,Itgb1_Itga2,Secreted Signaling
2218,Col7a1,Itgb1,Secreted Signaling
2219,Col7a1,Itga2,Secreted Signaling
2220,Dsg1a,Dsc2,Cell-Cell Contact
2221,Dsg1a,Dsc1,Cell-Cell Contact
2222,Dsg1a,Dsc3,Cell-Cell Contact
2223,Dsc2,Dsg2,Cell-Cell Contact
2224,Ghrl,Ghrhr,Secreted Signaling
2225,Angpt1,Tek,Secreted Signaling
2226,Angpt4,Tek,Secreted Signaling
2227,Plaur,Itgb1_Itga4,Secreted Signaling
2228,Plaur,Itgb1,Secreted Signaling
2229,Plaur,Itga4,Secreted Signaling
2230,Plaur,Itgav_Itgb3,Secreted Signaling
2231,Plaur,Itgav,Secreted Signaling
2232,Plaur,Itgb3,Secreted Signaling
2233,Pth2,Pth1r,Secreted Signaling
2234,Col10a1,Itgb1_Itga10,Secreted Signaling
2235,Col10a1,Itgb1,Secreted Signaling
2236,Col10a1,Itga10,Secreted Signaling
2237,Col10a1,Itgb1_Itga11,Secreted Signaling
2238,Col10a1,Itgb1,Secreted Signaling
2239,Col10a1,Itga11,Secreted Signaling
2240,Col10a1,Itgb1_Itga1,Secreted Signaling
2241,Col10a1,Itgb1,Secreted Signaling
