,receptor,pathway,tf,tf_PPR,category,subcategory
18453,Itgb1,Pathways in cancer,Nfkb2,0.00837038,Human Diseases,Cancer: overview
18454,Itga1,Pathways in cancer,Nfkb2,0.00837038,Human Diseases,Cancer: overview
18455,Itgb1_Itga1,Pathways in cancer,Ppard,0.000834426,Human Diseases,Cancer: overview
18456,Itgb1,Pathways in cancer,Ppard,0.000834426,Human Diseases,Cancer: overview
18457,Itga1,Pathways in cancer,Ppard,0.000834426,Human Diseases,Cancer: overview
18458,Itgb1_Itga1,Pathways in cancer,Rela,0.00837038,Human Diseases,Cancer: overview
18459,Itgb1,Pathways in cancer,Rela,0.00837038,Human Diseases,Cancer: overview
18460,Itga1,Pathways in cancer,Rela,0.00837038,Human Diseases,Cancer: overview
18461,Itgb1_Itga1,Pathways in cancer,Tcf7,0.00819881,Human Diseases,Cancer: overview
18462,Itgb1,Pathways in cancer,Tcf7,0.00819881,Human Diseases,Cancer: overview
18463,Itga1,Pathways in cancer,Tcf7,0.00819881,Human Diseases,Cancer: overview
18464,Itgb1_Itga1,Pathways in cancer,Tcf7l1,0.00819881,Human Diseases,Cancer: overview
18465,Itgb1,Pathways in cancer,Tcf7l1,0.00819881,Human Diseases,Cancer: overview
18466,Itga1,Pathways in cancer,Tcf7l1,0.00819881,Human Diseases,Cancer: overview
18467,Itgb1_Itga1,Pathways in cancer,Tcf7l2,0.00819881,Human Diseases,Cancer: overview
18468,Itgb1,Pathways in cancer,Tcf7l2,0.00819881,Human Diseases,Cancer: overview
18469,Itga1,Pathways in cancer,Tcf7l2,0.00819881,Human Diseases,Cancer: overview
18470,Itgb1_Itga1,Pathways in cancer,Trp53,0.008219828,Human Diseases,Cancer: overview
18471,Itgb1,Pathways in cancer,Trp53,0.008219828,Human Diseases,Cancer: overview
18472,Itga1,Pathways in cancer,Trp53,0.008219828,Human Diseases,Cancer: overview
18473,Itgb1_Itga1,Pathways in cancer,Zbtb17,0.000846802,Human Diseases,Cancer: overview
18474,Itgb1,Pathways in cancer,Zbtb17,0.000846802,Human Diseases,Cancer: overview
18475,Itga1,Pathways in cancer,Zbtb17,0.000846802,Human Diseases,Cancer: overview
18476,Itgb1_Itga1,Pathways in cancer,Ccnd1,0.015400997,Human Diseases,Cancer: overview
18477,Itgb1,Pathways in cancer,Ccnd1,0.015400997,Human Diseases,Cancer: overview
18478,Itga1,Pathways in cancer,Ccnd1,0.015400997,Human Diseases,Cancer: overview
18479,Itgb1_Itga1,Pathways in cancer,Ikbkb,0.009268234,Human Diseases,Cancer: overview
18480,Itgb1,Pathways in cancer,Ikbkb,0.009268234,Human Diseases,Cancer: overview
18481,Itga1,Pathways in cancer,Ikbkb,0.009268234,Human Diseases,Cancer: overview
18482,Itgb1_Itga1,Pathways in cancer,Mdm2,0.009374958,Human Diseases,Cancer: overview
18483,Itgb1,Pathways in cancer,Mdm2,0.009374958,Human Diseases,Cancer: overview
18484,Itga1,Pathways in cancer,Mdm2,0.009374958,Human Diseases,Cancer: overview
18485,Itgb1_Itga1,Pathways in cancer,Mmp9,0.001117506,Human Diseases,Cancer: overview
18486,Itgb1,Pathways in cancer,Mmp9,0.001117506,Human Diseases,Cancer: overview
18487,Itga1,Pathways in cancer,Mmp9,0.001117506,Human Diseases,Cancer: overview
18488,Itgb1_Itga1,Pathways in cancer,Nfkbia,0.009552078,Human Diseases,Cancer: overview
18489,Itgb1,Pathways in cancer,Nfkbia,0.009552078,Human Diseases,Cancer: overview
18490,Itga1,Pathways in cancer,Nfkbia,0.009552078,Human Diseases,Cancer: overview
18491,Itgb1_Itga1,Pathways in cancer,Rb1,0.076122929,Human Diseases,Cancer: overview
18492,Itgb1,Pathways in cancer,Rb1,0.076122929,Human Diseases,Cancer: overview
18493,Itga1,Pathways in cancer,Rb1,0.076122929,Human Diseases,Cancer: overview
18494,Itgb1_Itga1,Pathways in cancer,Ddb2,0.001997828,Human Diseases,Cancer: overview
18495,Itgb1,Pathways in cancer,Ddb2,0.001997828,Human Diseases,Cancer: overview
18496,Itga1,Pathways in cancer,Ddb2,0.001997828,Human Diseases,Cancer: overview
18497,Itgb1_Itga1,Pathways in cancer,Ikbkg,0.009268234,Human Diseases,Cancer: overview
18498,Itgb1,Pathways in cancer,Ikbkg,0.009268234,Human Diseases,Cancer: overview
18499,Itga1,Pathways in cancer,Ikbkg,0.009268234,Human Diseases,Cancer: overview
18500,Esr2,Pathways in cancer,E2f1,0.130762034,Human Diseases,Cancer: overview
18501,Esr2,Pathways in cancer,E2f2,0.130762034,Human Diseases,Cancer: overview
18502,Esr2,Pathways in cancer,E2f3,0.130762034,Human Diseases,Cancer: overview
18503,Esr2,Pathways in cancer,Max,0.030543144,Human Diseases,Cancer: overview
18504,Esr2,Pathways in cancer,Myc,0.030543144,Human Diseases,Cancer: overview
18505,Esr2,Pathways in cancer,Ppard,0.026998431,Human Diseases,Cancer: overview
18506,Esr2,Pathways in cancer,Zbtb17,0.00589283,Human Diseases,Cancer: overview
18507,Esr2,Pathways in cancer,Ccnd1,0.041972349,Human Diseases,Cancer: overview
18508,Esr2,Pathways in cancer,Mmp9,0.032147973,Human Diseases,Cancer: overview
18509,Esr2,Pathways in cancer,Rb1,0.152771466,Human Diseases,Cancer: overview
18510,Pparg,Transcriptional misregulation in cancer,Rxra,0.459459459,Human Diseases,Cancer: overview
18511,Pparg,Transcriptional misregulation in cancer,Rxrb,0.459459459,Human Diseases,Cancer: overview
18512,Pparg,Transcriptional misregulation in cancer,Rxrg,0.459459459,Human Diseases,Cancer: overview
18513,Erbb4,Proteoglycans in cancer,Akt1,0.004086195,Human Diseases,Cancer: overview
18514,Erbb4,Proteoglycans in cancer,Ctnnb1,0.041700618,Human Diseases,Cancer: overview
18515,Erbb4,Proteoglycans in cancer,Elk1,0.004706592,Human Diseases,Cancer: overview
18516,Erbb4,Proteoglycans in cancer,Esr1,0.004706592,Human Diseases,Cancer: overview
18517,Erbb4,Proteoglycans in cancer,Hif1a,0.036254336,Human Diseases,Cancer: overview
18518,Erbb4,Proteoglycans in cancer,Mapk1,0.015869587,Human Diseases,Cancer: overview
18519,Erbb4,Proteoglycans in cancer,Mapk3,0.015869587,Human Diseases,Cancer: overview
18520,Erbb4,Proteoglycans in cancer,Myc,0.036254336,Human Diseases,Cancer: overview
18521,Erbb4,Proteoglycans in cancer,Sos1,0.003912037,Human Diseases,Cancer: overview
18522,Erbb4,Proteoglycans in cancer,Sos2,0.003912037,Human Diseases,Cancer: overview
18523,Erbb4,Proteoglycans in cancer,Stat3,0.002540947,Human Diseases,Cancer: overview
18524,Erbb4,Proteoglycans in cancer,Tnf,0.003257845,Human Diseases,Cancer: overview
18525,Erbb4,Proteoglycans in cancer,Ccnd1,0.005334908,Human Diseases,Cancer: overview
18526,Erbb4,Proteoglycans in cancer,Ddx5,0.002540947,Human Diseases,Cancer: overview
18527,Erbb4,Proteoglycans in cancer,Mmp9,0.005499892,Human Diseases,Cancer: overview
18528,Erbb4,Proteoglycans in cancer,Nanog,0.004258739,Human Diseases,Cancer: overview
18529,Erbb4,Proteoglycans in cancer,Raf1,0.004410144,Human Diseases,Cancer: overview
18530,Erbb4,Proteoglycans in cancer,Tgfb1,0.006788966,Human Diseases,Cancer: overview
18531,Erbb4,Proteoglycans in cancer,Tlr4,0.006788966,Human Diseases,Cancer: overview
18532,Erbb4,Proteoglycans in cancer,Twist1,0.002098934,Human Diseases,Cancer: overview
18533,Erbb4,Proteoglycans in cancer,Twist2,0.002098934,Human Diseases,Cancer: overview
18534,Erbb4,Proteoglycans in cancer,Wnt1,0.003494797,Human Diseases,Cancer: overview
18535,Erbb4,Proteoglycans in cancer,Hoxd10,0.003226703,Human Diseases,Cancer: overview
18536,Egfr,Proteoglycans in cancer,Akt1,0.004832952,Human Diseases,Cancer: overview
18537,Egfr,Proteoglycans in cancer,Ctnnb1,0.011999453,Human Diseases,Cancer: overview
18538,Egfr,Proteoglycans in cancer,Elk1,0.012509841,Human Diseases,Cancer: overview
18539,Egfr,Proteoglycans in cancer,Esr1,0.012509841,Human Diseases,Cancer: overview
18540,Egfr,Proteoglycans in cancer,Hif1a,0.004924373,Human Diseases,Cancer: overview
18541,Egfr,Proteoglycans in cancer,Mapk1,0.051221465,Human Diseases,Cancer: overview
18542,Egfr,Proteoglycans in cancer,Mapk3,0.051221465,Human Diseases,Cancer: overview
18543,Egfr,Proteoglycans in cancer,Myc,0.004924373,Human Diseases,Cancer: overview
18544,Egfr,Proteoglycans in cancer,Sos1,0.004603959,Human Diseases,Cancer: overview
18545,Egfr,Proteoglycans in cancer,Sos2,0.004603959,Human Diseases,Cancer: overview
18546,Egfr,Proteoglycans in cancer,Stat3,0.003088743,Human Diseases,Cancer: overview
18547,Egfr,Proteoglycans in cancer,Tnf,0.003673432,Human Diseases,Cancer: overview
18548,Egfr,Proteoglycans in cancer,Ccnd1,0.012258644,Human Diseases,Cancer: overview
18549,Egfr,Proteoglycans in cancer,Ddx5,0.003088743,Human Diseases,Cancer: overview
18550,Egfr,Proteoglycans in cancer,Mmp9,0.013459561,Human Diseases,Cancer: overview
18551,Egfr,Proteoglycans in cancer,Nanog,0.005165165,Human Diseases,Cancer: overview
18552,Egfr,Proteoglycans in cancer,Raf1,0.005245142,Human Diseases,Cancer: overview
18553,Egfr,Proteoglycans in cancer,Tgfb1,0.007228772,Human Diseases,Cancer: overview
18554,Egfr,Proteoglycans in cancer,Tlr4,0.007228772,Human Diseases,Cancer: overview
18555,Egfr,Proteoglycans in cancer,Twist1,0.002539733,Human Diseases,Cancer: overview
18556,Egfr,Proteoglycans in cancer,Twist2,0.002539733,Human Diseases,Cancer: overview
18557,Egfr,Proteoglycans in cancer,Wnt1,0.004867454,Human Diseases,Cancer: overview
18558,Egfr,Proteoglycans in cancer,Hoxd10,0.003924246,Human Diseases,Cancer: overview
18559,Erbb3,Proteoglycans in cancer,Akt1,0.004086195,Human Diseases,Cancer: overview
18560,Erbb3,Proteoglycans in cancer,Ctnnb1,0.041700618,Human Diseases,Cancer: overview
18561,Erbb3,Proteoglycans in cancer,Elk1,0.004706592,Human Diseases,Cancer: overview
18562,Erbb3,Proteoglycans in cancer,Esr1,0.004706592,Human Diseases,Cancer: overview
18563,Erbb3,Proteoglycans in cancer,Hif1a,0.036254336,Human Diseases,Cancer: overview
18564,Erbb3,Proteoglycans in cancer,Mapk1,0.015869587,Human Diseases,Cancer: overview
18565,Erbb3,Proteoglycans in cancer,Mapk3,0.015869587,Human Diseases,Cancer: overview
18566,Erbb3,Proteoglycans in cancer,Myc,0.036254336,Human Diseases,Cancer: overview
18567,Erbb3,Proteoglycans in cancer,Sos1,0.003912037,Human Diseases,Cancer: overview
18568,Erbb3,Proteoglycans in cancer,Sos2,0.003912037,Human Diseases,Cancer: overview
18569,Erbb3,Proteoglycans in cancer,Stat3,0.002540947,Human Diseases,Cancer: overview
18570,Erbb3,Proteoglycans in cancer,Tnf,0.003257845,Human Diseases,Cancer: overview
18571,Erbb3,Proteoglycans in cancer,Ccnd1,0.005334908,Human Diseases,Cancer: overview
18572,Erbb3,Proteoglycans in cancer,Ddx5,0.002540947,Human Diseases,Cancer: overview
18573,Erbb3,Proteoglycans in cancer,Mmp9,0.005499892,Human Diseases,Cancer: overview
18574,Erbb3,Proteoglycans in cancer,Nanog,0.004258739,Human Diseases,Cancer: overview
18575,Erbb3,Proteoglycans in cancer,Raf1,0.004410144,Human Diseases,Cancer: overview
18576,Erbb3,Proteoglycans in cancer,Tgfb1,0.006788966,Human Diseases,Cancer: overview
18577,Erbb3,Proteoglycans in cancer,Tlr4,0.006788966,Human Diseases,Cancer: overview
18578,Erbb3,Proteoglycans in cancer,Twist1,0.002098934,Human Diseases,Cancer: overview
18579,Erbb3,Proteoglycans in cancer,Twist2,0.002098934,Human Diseases,Cancer: overview
18580,Erbb3,Proteoglycans in cancer,Wnt1,0.003494797,Human Diseases,Cancer: overview
18581,Erbb3,Proteoglycans in cancer,Hoxd10,0.003226703,Human Diseases,Cancer: overview
18582,Erbb2,Proteoglycans in cancer,Akt1,0.003389988,Human Diseases,Cancer: overview
18583,Erbb2,Proteoglycans in cancer,Ctnnb1,0.02958019,Human Diseases,Cancer: overview
18584,Erbb2,Proteoglycans in cancer,Elk1,0.006710344,Human Diseases,Cancer: overview
18585,Erbb2,Proteoglycans in cancer,Esr1,0.006710344,Human Diseases,Cancer: overview
18586,Erbb2,Proteoglycans in cancer,Hif1a,0.024922014,Human Diseases,Cancer: overview
18587,Erbb2,Proteoglycans in cancer,Mapk1,0.026420797,Human Diseases,Cancer: overview
18588,Erbb2,Proteoglycans in cancer,Mapk3,0.026420797,Human Diseases,Cancer: overview
18589,Erbb2,Proteoglycans in cancer,Myc,0.024922014,Human Diseases,Cancer: overview
18590,Erbb2,Proteoglycans in cancer,Sos1,0.012284897,Human Diseases,Cancer: overview
18591,Erbb2,Proteoglycans in cancer,Sos2,0.012284897,Human Diseases,Cancer: overview
18592,Erbb2,Proteoglycans in cancer,Stat3,0.002992998,Human Diseases,Cancer: overview
18593,Erbb2,Proteoglycans in cancer,Tnf,0.002481327,Human Diseases,Cancer: overview
18594,Erbb2,Proteoglycans in cancer,Ccnd1,0.006799717,Human Diseases,Cancer: overview
18595,Erbb2,Proteoglycans in cancer,Ddx5,0.002992998,Human Diseases,Cancer: overview
18596,Erbb2,Proteoglycans in cancer,Mmp9,0.007350983,Human Diseases,Cancer: overview
18597,Erbb2,Proteoglycans in cancer,Nanog,0.006695552,Human Diseases,Cancer: overview
18598,Erbb2,Proteoglycans in cancer,Raf1,0.010754925,Human Diseases,Cancer: overview
18599,Erbb2,Proteoglycans in cancer,Tgfb1,0.004889656,Human Diseases,Cancer: overview
18600,Erbb2,Proteoglycans in cancer,Tlr4,0.004889656,Human Diseases,Cancer: overview
18601,Erbb2,Proteoglycans in cancer,Twist1,0.004151504,Human Diseases,Cancer: overview
18602,Erbb2,Proteoglycans in cancer,Twist2,0.004151504,Human Diseases,Cancer: overview
18603,Erbb2,Proteoglycans in cancer,Wnt1,0.003126351,Human Diseases,Cancer: overview
18604,Erbb2,Proteoglycans in cancer,Hoxd10,0.003527192,Human Diseases,Cancer: overview
18605,Igf1r,Proteoglycans in cancer,Akt1,0.023935997,Human Diseases,Cancer: overview
18606,Igf1r,Proteoglycans in cancer,Ctnnb1,0.008785869,Human Diseases,Cancer: overview
18607,Igf1r,Proteoglycans in cancer,Elk1,0.014423785,Human Diseases,Cancer: overview
18608,Igf1r,Proteoglycans in cancer,Esr1,0.014423785,Human Diseases,Cancer: overview
18609,Igf1r,Proteoglycans in cancer,Hif1a,0.003382048,Human Diseases,Cancer: overview
18610,Igf1r,Proteoglycans in cancer,Mapk1,0.062422765,Human Diseases,Cancer: overview
18611,Igf1r,Proteoglycans in cancer,Mapk3,0.062422765,Human Diseases,Cancer: overview
18612,Igf1r,Proteoglycans in cancer,Myc,0.003382048,Human Diseases,Cancer: overview
18613,Igf1r,Proteoglycans in cancer,Sos1,0.003232095,Human Diseases,Cancer: overview
18614,Igf1r,Proteoglycans in cancer,Sos2,0.003232095,Human Diseases,Cancer: overview
18615,Igf1r,Proteoglycans in cancer,Stat3,0.002200514,Human Diseases,Cancer: overview
18616,Igf1r,Proteoglycans in cancer,Tnf,0.002526367,Human Diseases,Cancer: overview
18617,Igf1r,Proteoglycans in cancer,Ccnd1,0.013419164,Human Diseases,Cancer: overview
18618,Igf1r,Proteoglycans in cancer,Ddx5,0.002200514,Human Diseases,Cancer: overview
18619,Igf1r,Proteoglycans in cancer,Mmp9,0.015095775,Human Diseases,Cancer: overview
18620,Igf1r,Proteoglycans in cancer,Nanog,0.003676118,Human Diseases,Cancer: overview
18621,Igf1r,Proteoglycans in cancer,Raf1,0.003700182,Human Diseases,Cancer: overview
18622,Igf1r,Proteoglycans in cancer,Tgfb1,0.004826187,Human Diseases,Cancer: overview
18623,Igf1r,Proteoglycans in cancer,Tlr4,0.004826187,Human Diseases,Cancer: overview
18624,Igf1r,Proteoglycans in cancer,Twist1,0.001805681,Human Diseases,Cancer: overview
18625,Igf1r,Proteoglycans in cancer,Twist2,0.001805681,Human Diseases,Cancer: overview
18626,Igf1r,Proteoglycans in cancer,Wnt1,0.003967409,Human Diseases,Cancer: overview
18627,Igf1r,Proteoglycans in cancer,Hoxd10,0.002796355,Human Diseases,Cancer: overview
18628,Igf2r,Proteoglycans in cancer,Akt1,0.023935997,Human Diseases,Cancer: overview
18629,Igf2r,Proteoglycans in cancer,Ctnnb1,0.008785869,Human Diseases,Cancer: overview
18630,Igf2r,Proteoglycans in cancer,Elk1,0.014423785,Human Diseases,Cancer: overview
18631,Igf2r,Proteoglycans in cancer,Esr1,0.014423785,Human Diseases,Cancer: overview
18632,Igf2r,Proteoglycans in cancer,Hif1a,0.003382048,Human Diseases,Cancer: overview
18633,Igf2r,Proteoglycans in cancer,Mapk1,0.062422765,Human Diseases,Cancer: overview
18634,Igf2r,Proteoglycans in cancer,Mapk3,0.062422765,Human Diseases,Cancer: overview
18635,Igf2r,Proteoglycans in cancer,Myc,0.003382048,Human Diseases,Cancer: overview
18636,Igf2r,Proteoglycans in cancer,Sos1,0.003232095,Human Diseases,Cancer: overview
18637,Igf2r,Proteoglycans in cancer,Sos2,0.003232095,Human Diseases,Cancer: overview
18638,Igf2r,Proteoglycans in cancer,Stat3,0.002200514,Human Diseases,Cancer: overview
18639,Igf2r,Proteoglycans in cancer,Tnf,0.002526367,Human Diseases,Cancer: overview
18640,Igf2r,Proteoglycans in cancer,Ccnd1,0.013419164,Human Diseases,Cancer: overview
18641,Igf2r,Proteoglycans in cancer,Ddx5,0.002200514,Human Diseases,Cancer: overview
18642,Igf2r,Proteoglycans in cancer,Mmp9,0.015095775,Human Diseases,Cancer: overview
18643,Igf2r,Proteoglycans in cancer,Nanog,0.003676118,Human Diseases,Cancer: overview
18644,Igf2r,Proteoglycans in cancer,Raf1,0.003700182,Human Diseases,Cancer: overview
18645,Igf2r,Proteoglycans in cancer,Tgfb1,0.004826187,Human Diseases,Cancer: overview
18646,Igf2r,Proteoglycans in cancer,Tlr4,0.004826187,Human Diseases,Cancer: overview
18647,Igf2r,Proteoglycans in cancer,Twist1,0.001805681,Human Diseases,Cancer: overview
18648,Igf2r,Proteoglycans in cancer,Twist2,0.001805681,Human Diseases,Cancer: overview
18649,Igf2r,Proteoglycans in cancer,Wnt1,0.003967409,Human Diseases,Cancer: overview
18650,Igf2r,Proteoglycans in cancer,Hoxd10,0.002796355,Human Diseases,Cancer: overview
18651,Cd44,Proteoglycans in cancer,Akt1,0.00199434,Human Diseases,Cancer: overview
18652,Cd44,Proteoglycans in cancer,Ctnnb1,0.005053429,Human Diseases,Cancer: overview
18653,Cd44,Proteoglycans in cancer,Elk1,0.0025692,Human Diseases,Cancer: overview
18654,Cd44,Proteoglycans in cancer,Esr1,0.0025692,Human Diseases,Cancer: overview
18655,Cd44,Proteoglycans in cancer,Hif1a,0.003336541,Human Diseases,Cancer: overview
18656,Cd44,Proteoglycans in cancer,Mapk1,0.010196107,Human Diseases,Cancer: overview
18657,Cd44,Proteoglycans in cancer,Mapk3,0.010196107,Human Diseases,Cancer: overview
18658,Cd44,Proteoglycans in cancer,Myc,0.003336541,Human Diseases,Cancer: overview
18659,Cd44,Proteoglycans in cancer,Sos1,0.00205019,Human Diseases,Cancer: overview
18660,Cd44,Proteoglycans in cancer,Sos2,0.00205019,Human Diseases,Cancer: overview
18661,Cd44,Proteoglycans in cancer,Stat3,0.007184737,Human Diseases,Cancer: overview
18662,Cd44,Proteoglycans in cancer,Tnf,0.00067836,Human Diseases,Cancer: overview
18663,Cd44,Proteoglycans in cancer,Ccnd1,0.002586347,Human Diseases,Cancer: overview
18664,Cd44,Proteoglycans in cancer,Ddx5,0.007184737,Human Diseases,Cancer: overview
18665,Cd44,Proteoglycans in cancer,Mmp9,0.002791403,Human Diseases,Cancer: overview
18666,Cd44,Proteoglycans in cancer,Nanog,0.023937213,Human Diseases,Cancer: overview
18667,Cd44,Proteoglycans in cancer,Raf1,0.002014489,Human Diseases,Cancer: overview
18668,Cd44,Proteoglycans in cancer,Tgfb1,0.000973529,Human Diseases,Cancer: overview
18669,Cd44,Proteoglycans in cancer,Tlr4,0.000973529,Human Diseases,Cancer: overview
18670,Cd44,Proteoglycans in cancer,Twist1,0.017830186,Human Diseases,Cancer: overview
18671,Cd44,Proteoglycans in cancer,Twist2,0.017830186,Human Diseases,Cancer: overview
18672,Cd44,Proteoglycans in cancer,Wnt1,0.001156548,Human Diseases,Cancer: overview
18673,Cd44,Proteoglycans in cancer,Hoxd10,0.00718583,Human Diseases,Cancer: overview
18674,Met,Proteoglycans in cancer,Akt1,0.015150482,Human Diseases,Cancer: overview
18675,Met,Proteoglycans in cancer,Ctnnb1,0.013864737,Human Diseases,Cancer: overview
18676,Met,Proteoglycans in cancer,Elk1,0.007962377,Human Diseases,Cancer: overview
18677,Met,Proteoglycans in cancer,Esr1,0.007962377,Human Diseases,Cancer: overview
18678,Met,Proteoglycans in cancer,Hif1a,0.009409696,Human Diseases,Cancer: overview
18679,Met,Proteoglycans in cancer,Mapk1,0.032853915,Human Diseases,Cancer: overview
18680,Met,Proteoglycans in cancer,Mapk3,0.032853915,Human Diseases,Cancer: overview
18681,Met,Proteoglycans in cancer,Myc,0.009409696,Human Diseases,Cancer: overview
18682,Met,Proteoglycans in cancer,Sos1,0.017154009,Human Diseases,Cancer: overview
18683,Met,Proteoglycans in cancer,Sos2,0.017154009,Human Diseases,Cancer: overview
18684,Met,Proteoglycans in cancer,Stat3,0.001876744,Human Diseases,Cancer: overview
18685,Met,Proteoglycans in cancer,Tnf,0.002803798,Human Diseases,Cancer: overview
18686,Met,Proteoglycans in cancer,Ccnd1,0.007748941,Human Diseases,Cancer: overview
18687,Met,Proteoglycans in cancer,Ddx5,0.001876744,Human Diseases,Cancer: overview
18688,Met,Proteoglycans in cancer,Mmp9,0.010957838,Human Diseases,Cancer: overview
18689,Met,Proteoglycans in cancer,Nanog,0.00316173,Human Diseases,Cancer: overview
18690,Met,Proteoglycans in cancer,Raf1,0.01446826,Human Diseases,Cancer: overview
18691,Met,Proteoglycans in cancer,Tgfb1,0.006433685,Human Diseases,Cancer: overview
18692,Met,Proteoglycans in cancer,Tlr4,0.006433685,Human Diseases,Cancer: overview
18693,Met,Proteoglycans in cancer,Twist1,0.001566497,Human Diseases,Cancer: overview
18694,Met,Proteoglycans in cancer,Twist2,0.001566497,Human Diseases,Cancer: overview
18695,Met,Proteoglycans in cancer,Wnt1,0.003193688,Human Diseases,Cancer: overview
18696,Met,Proteoglycans in cancer,Hoxd10,0.0023806,Human Diseases,Cancer: overview
18697,Fgfr1,Proteoglycans in cancer,Ctnnb1,0.008754585,Human Diseases,Cancer: overview
18698,Fgfr1,Proteoglycans in cancer,Elk1,0.017966585,Human Diseases,Cancer: overview
18699,Fgfr1,Proteoglycans in cancer,Esr1,0.017966585,Human Diseases,Cancer: overview
18700,Fgfr1,Proteoglycans in cancer,Mapk1,0.078311756,Human Diseases,Cancer: overview
18701,Fgfr1,Proteoglycans in cancer,Mapk3,0.078311756,Human Diseases,Cancer: overview
18702,Fgfr1,Proteoglycans in cancer,Sos1,0.018504701,Human Diseases,Cancer: overview
18703,Fgfr1,Proteoglycans in cancer,Sos2,0.018504701,Human Diseases,Cancer: overview
18704,Fgfr1,Proteoglycans in cancer,Ccnd1,0.016596934,Human Diseases,Cancer: overview
18705,Fgfr1,Proteoglycans in cancer,Mmp9,0.01867905,Human Diseases,Cancer: overview
18706,Fgfr1,Proteoglycans in cancer,Raf1,0.015874658,Human Diseases,Cancer: overview
18707,Fgfr1,Proteoglycans in cancer,Wnt1,0.00466489,Human Diseases,Cancer: overview
18708,Smo,Proteoglycans in cancer,Akt1,0.001991763,Human Diseases,Cancer: overview
18709,Smo,Proteoglycans in cancer,Ctnnb1,0.024542253,Human Diseases,Cancer: overview
18710,Smo,Proteoglycans in cancer,Elk1,0.002135267,Human Diseases,Cancer: overview
18711,Smo,Proteoglycans in cancer,Esr1,0.002135267,Human Diseases,Cancer: overview
18712,Smo,Proteoglycans in cancer,Hif1a,0.001200245,Human Diseases,Cancer: overview
18713,Smo,Proteoglycans in cancer,Mapk1,0.007087698,Human Diseases,Cancer: overview
18714,Smo,Proteoglycans in cancer,Mapk11,0.009945306,Human Diseases,Cancer: overview
18715,Smo,Proteoglycans in cancer,Mapk12,0.009945306,Human Diseases,Cancer: overview
18716,Smo,Proteoglycans in cancer,Mapk13,0.009945306,Human Diseases,Cancer: overview
18717,Smo,Proteoglycans in cancer,Mapk14,0.009945306,Human Diseases,Cancer: overview
18718,Smo,Proteoglycans in cancer,Mapk3,0.007087698,Human Diseases,Cancer: overview
18719,Smo,Proteoglycans in cancer,Myc,0.001200245,Human Diseases,Cancer: overview
18720,Smo,Proteoglycans in cancer,Sos1,0.001504606,Human Diseases,Cancer: overview
18721,Smo,Proteoglycans in cancer,Sos2,0.001504606,Human Diseases,Cancer: overview
18722,Smo,Proteoglycans in cancer,Stat3,0.001184751,Human Diseases,Cancer: overview
18723,Smo,Proteoglycans in cancer,Tnf,0.000914234,Human Diseases,Cancer: overview
18724,Smo,Proteoglycans in cancer,Ccnd1,0.002444108,Human Diseases,Cancer: overview
18725,Smo,Proteoglycans in cancer,Ddx5,0.001184751,Human Diseases,Cancer: overview
18726,Smo,Proteoglycans in cancer,Hcls1,0.002655664,Human Diseases,Cancer: overview
18727,Smo,Proteoglycans in cancer,Mmp9,0.002474352,Human Diseases,Cancer: overview
18728,Smo,Proteoglycans in cancer,Nanog,0.001961012,Human Diseases,Cancer: overview
18729,Smo,Proteoglycans in cancer,Raf1,0.001812127,Human Diseases,Cancer: overview
18730,Smo,Proteoglycans in cancer,Shh,0.093817051,Human Diseases,Cancer: overview
18731,Smo,Proteoglycans in cancer,Tgfb1,0.001006244,Human Diseases,Cancer: overview
18732,Smo,Proteoglycans in cancer,Tlr4,0.001006244,Human Diseases,Cancer: overview
18733,Smo,Proteoglycans in cancer,Twist1,0.000953974,Human Diseases,Cancer: overview
18734,Smo,Proteoglycans in cancer,Twist2,0.000953974,Human Diseases,Cancer: overview
18735,Smo,Proteoglycans in cancer,Wnt1,0.016018958,Human Diseases,Cancer: overview
18736,Smo,Proteoglycans in cancer,Wnt5a,0.015548166,Human Diseases,Cancer: overview
18737,Smo,Proteoglycans in cancer,Hoxd10,0.001508515,Human Diseases,Cancer: overview
18738,Esr1,Proteoglycans in cancer,Ccnd1,0.134796926,Human Diseases,Cancer: overview
18739,Itgb1_Itga1,Proteoglycans in cancer,Mapk11,0.053241475,Human Diseases,Cancer: overview
18740,Itgb1,Proteoglycans in cancer,Mapk11,0.053241475,Human Diseases,Cancer: overview
18741,Itga1,Proteoglycans in cancer,Mapk11,0.053241475,Human Diseases,Cancer: overview
18742,Itgb1_Itga1,Proteoglycans in cancer,Mapk12,0.053241475,Human Diseases,Cancer: overview
18743,Itgb1,Proteoglycans in cancer,Mapk12,0.053241475,Human Diseases,Cancer: overview
18744,Itga1,Proteoglycans in cancer,Mapk12,0.053241475,Human Diseases,Cancer: overview
18745,Itgb1_Itga1,Proteoglycans in cancer,Mapk13,0.053241475,Human Diseases,Cancer: overview
18746,Itgb1,Proteoglycans in cancer,Mapk13,0.053241475,Human Diseases,Cancer: overview
18747,Itga1,Proteoglycans in cancer,Mapk13,0.053241475,Human Diseases,Cancer: overview
18748,Itgb1_Itga1,Proteoglycans in cancer,Mapk14,0.053241475,Human Diseases,Cancer: overview
18749,Itgb1,Proteoglycans in cancer,Mapk14,0.053241475,Human Diseases,Cancer: overview
18750,Itga1,Proteoglycans in cancer,Mapk14,0.053241475,Human Diseases,Cancer: overview
