,receptor,pathway,tf,tf_PPR,category,subcategory
9170,Sstr5,"Growth hormone synthesis, secretion and action",Creb3l1,0.044918781,Organismal Systems,Endocrine system
9171,Sstr5,"Growth hormone synthesis, secretion and action",Creb3l2,0.044918781,Organismal Systems,Endocrine system
9172,Sstr5,"Growth hormone synthesis, secretion and action",Creb3l3,0.044918781,Organismal Systems,Endocrine system
9173,Sstr5,"Growth hormone synthesis, secretion and action",Creb3l4,0.044918781,Organismal Systems,Endocrine system
9174,Sstr5,"Growth hormone synthesis, secretion and action",Creb5,0.044918781,Organismal Systems,Endocrine system
9175,Sstr5,"Growth hormone synthesis, secretion and action",Fos,0.033294469,Organismal Systems,Endocrine system
9176,Sstr5,"Growth hormone synthesis, secretion and action",Junb,0.014203987,Organismal Systems,Endocrine system
9177,Sstr5,"Growth hormone synthesis, secretion and action",Mapk1,0.010174749,Organismal Systems,Endocrine system
9178,Sstr5,"Growth hormone synthesis, secretion and action",Mapk10,0.009694791,Organismal Systems,Endocrine system
9179,Sstr5,"Growth hormone synthesis, secretion and action",Mapk11,0.009694791,Organismal Systems,Endocrine system
9180,Sstr5,"Growth hormone synthesis, secretion and action",Mapk12,0.009694791,Organismal Systems,Endocrine system
9181,Sstr5,"Growth hormone synthesis, secretion and action",Mapk13,0.009694791,Organismal Systems,Endocrine system
9182,Sstr5,"Growth hormone synthesis, secretion and action",Mapk14,0.009694791,Organismal Systems,Endocrine system
9183,Sstr5,"Growth hormone synthesis, secretion and action",Mapk3,0.010174749,Organismal Systems,Endocrine system
9184,Sstr5,"Growth hormone synthesis, secretion and action",Mapk8,0.009694791,Organismal Systems,Endocrine system
9185,Sstr5,"Growth hormone synthesis, secretion and action",Mapk9,0.009694791,Organismal Systems,Endocrine system
9186,Sstr5,"Growth hormone synthesis, secretion and action",Sos1,0.00903049,Organismal Systems,Endocrine system
9187,Sstr5,"Growth hormone synthesis, secretion and action",Sos2,0.00903049,Organismal Systems,Endocrine system
9188,Sstr5,"Growth hormone synthesis, secretion and action",Stat1,0.008111042,Organismal Systems,Endocrine system
9189,Sstr5,"Growth hormone synthesis, secretion and action",Stat3,0.008111042,Organismal Systems,Endocrine system
9190,Sstr5,"Growth hormone synthesis, secretion and action",Stat5a,0.008111042,Organismal Systems,Endocrine system
9191,Sstr5,"Growth hormone synthesis, secretion and action",Stat5b,0.008111042,Organismal Systems,Endocrine system
9192,Sstr5,"Growth hormone synthesis, secretion and action",Pou1f1,0.020804137,Organismal Systems,Endocrine system
9193,Sstr5,"Growth hormone synthesis, secretion and action",Raf1,0.009694791,Organismal Systems,Endocrine system
9194,Ghrhr,"Growth hormone synthesis, secretion and action",Akt1,0.00903049,Organismal Systems,Endocrine system
9195,Ghrhr,"Growth hormone synthesis, secretion and action",Atf2,0.044918781,Organismal Systems,Endocrine system
9196,Ghrhr,"Growth hormone synthesis, secretion and action",Atf4,0.044918781,Organismal Systems,Endocrine system
9197,Ghrhr,"Growth hormone synthesis, secretion and action",Atf6b,0.044918781,Organismal Systems,Endocrine system
9198,Ghrhr,"Growth hormone synthesis, secretion and action",Creb1,0.044918781,Organismal Systems,Endocrine system
9199,Ghrhr,"Growth hormone synthesis, secretion and action",Creb3,0.044918781,Organismal Systems,Endocrine system
9200,Ghrhr,"Growth hormone synthesis, secretion and action",Creb3l1,0.044918781,Organismal Systems,Endocrine system
9201,Ghrhr,"Growth hormone synthesis, secretion and action",Creb3l2,0.044918781,Organismal Systems,Endocrine system
9202,Ghrhr,"Growth hormone synthesis, secretion and action",Creb3l3,0.044918781,Organismal Systems,Endocrine system
9203,Ghrhr,"Growth hormone synthesis, secretion and action",Creb3l4,0.044918781,Organismal Systems,Endocrine system
9204,Ghrhr,"Growth hormone synthesis, secretion and action",Creb5,0.044918781,Organismal Systems,Endocrine system
9205,Ghrhr,"Growth hormone synthesis, secretion and action",Fos,0.033294469,Organismal Systems,Endocrine system
9206,Ghrhr,"Growth hormone synthesis, secretion and action",Junb,0.014203987,Organismal Systems,Endocrine system
9207,Ghrhr,"Growth hormone synthesis, secretion and action",Mapk1,0.010174749,Organismal Systems,Endocrine system
9208,Ghrhr,"Growth hormone synthesis, secretion and action",Mapk10,0.009694791,Organismal Systems,Endocrine system
9209,Ghrhr,"Growth hormone synthesis, secretion and action",Mapk11,0.009694791,Organismal Systems,Endocrine system
9210,Ghrhr,"Growth hormone synthesis, secretion and action",Mapk12,0.009694791,Organismal Systems,Endocrine system
9211,Ghrhr,"Growth hormone synthesis, secretion and action",Mapk13,0.009694791,Organismal Systems,Endocrine system
9212,Ghrhr,"Growth hormone synthesis, secretion and action",Mapk14,0.009694791,Organismal Systems,Endocrine system
9213,Ghrhr,"Growth hormone synthesis, secretion and action",Mapk3,0.010174749,Organismal Systems,Endocrine system
9214,Ghrhr,"Growth hormone synthesis, secretion and action",Mapk8,0.009694791,Organismal Systems,Endocrine system
9215,Ghrhr,"Growth hormone synthesis, secretion and action",Mapk9,0.009694791,Organismal Systems,Endocrine system
9216,Ghrhr,"Growth hormone synthesis, secretion and action",Sos1,0.00903049,Organismal Systems,Endocrine system
9217,Ghrhr,"Growth hormone synthesis, secretion and action",Sos2,0.00903049,Organismal Systems,Endocrine system
9218,Ghrhr,"Growth hormone synthesis, secretion and action",Stat1,0.008111042,Organismal Systems,Endocrine system
9219,Ghrhr,"Growth hormone synthesis, secretion and action",Stat3,0.008111042,Organismal Systems,Endocrine system
9220,Ghrhr,"Growth hormone synthesis, secretion and action",Stat5a,0.008111042,Organismal Systems,Endocrine system
9221,Ghrhr,"Growth hormone synthesis, secretion and action",Stat5b,0.008111042,Organismal Systems,Endocrine system
9222,Ghrhr,"Growth hormone synthesis, secretion and action",Pou1f1,0.020804137,Organismal Systems,Endocrine system
9223,Ghrhr,"Growth hormone synthesis, secretion and action",Raf1,0.009694791,Organismal Systems,Endocrine system
9224,Avpr2,Vasopressin-regulated water reabsorption,Creb1,0.051868787,Organismal Systems,Excretory system
9225,Avpr2,Vasopressin-regulated water reabsorption,Creb3,0.051868787,Organismal Systems,Excretory system
9226,Avpr2,Vasopressin-regulated water reabsorption,Creb3l1,0.051868787,Organismal Systems,Excretory system
9227,Avpr2,Vasopressin-regulated water reabsorption,Creb3l2,0.051868787,Organismal Systems,Excretory system
9228,Avpr2,Vasopressin-regulated water reabsorption,Creb3l3,0.051868787,Organismal Systems,Excretory system
9229,Avpr2,Vasopressin-regulated water reabsorption,Creb3l4,0.051868787,Organismal Systems,Excretory system
9230,Avpr2,Vasopressin-regulated water reabsorption,Creb5,0.051868787,Organismal Systems,Excretory system
9231,Insr,Alzheimer disease,Akt1,0.107875417,Human Diseases,Neurodegenerative disease
9232,Lrp6,Alzheimer disease,Ctnnb1,0.02654663,Human Diseases,Neurodegenerative disease
9233,Lrp6,Alzheimer disease,Mapk1,0.045066407,Human Diseases,Neurodegenerative disease
9234,Lrp6,Alzheimer disease,Mapk3,0.045066407,Human Diseases,Neurodegenerative disease
9235,Lrp6,Alzheimer disease,Raf1,0.028692386,Human Diseases,Neurodegenerative disease
9236,Lrp5,Alzheimer disease,Ctnnb1,0.02654663,Human Diseases,Neurodegenerative disease
9237,Lrp5,Alzheimer disease,Mapk1,0.045066407,Human Diseases,Neurodegenerative disease
9238,Lrp5,Alzheimer disease,Mapk3,0.045066407,Human Diseases,Neurodegenerative disease
9239,Lrp5,Alzheimer disease,Raf1,0.028692386,Human Diseases,Neurodegenerative disease
9240,Ager,Alzheimer disease,Mapk1,0.046989986,Human Diseases,Neurodegenerative disease
9241,Ager,Alzheimer disease,Mapk3,0.046989986,Human Diseases,Neurodegenerative disease
9242,Ager,Alzheimer disease,Nfkb1,0.057656636,Human Diseases,Neurodegenerative disease
9243,Ager,Alzheimer disease,Rela,0.057656636,Human Diseases,Neurodegenerative disease
9244,Ager,Alzheimer disease,Tnf,0.026072928,Human Diseases,Neurodegenerative disease
9245,Ager,Alzheimer disease,Csf1,0.026072928,Human Diseases,Neurodegenerative disease
9246,Ager,Alzheimer disease,Raf1,0.059202378,Human Diseases,Neurodegenerative disease
9247,Tnfrsf1a,Amyotrophic lateral sclerosis,Mapk11,0.085148979,Human Diseases,Neurodegenerative disease
9248,Tnfrsf1a,Amyotrophic lateral sclerosis,Mapk12,0.085148979,Human Diseases,Neurodegenerative disease
9249,Tnfrsf1a,Amyotrophic lateral sclerosis,Mapk13,0.085148979,Human Diseases,Neurodegenerative disease
9250,Tnfrsf1a,Amyotrophic lateral sclerosis,Mapk14,0.085148979,Human Diseases,Neurodegenerative disease
9251,Tnfrsf1a,Amyotrophic lateral sclerosis,Daxx,0.131303628,Human Diseases,Neurodegenerative disease
9252,Tnfrsf1b,Amyotrophic lateral sclerosis,Mapk11,0.085148979,Human Diseases,Neurodegenerative disease
9253,Tnfrsf1b,Amyotrophic lateral sclerosis,Mapk12,0.085148979,Human Diseases,Neurodegenerative disease
9254,Tnfrsf1b,Amyotrophic lateral sclerosis,Mapk13,0.085148979,Human Diseases,Neurodegenerative disease
9255,Tnfrsf1b,Amyotrophic lateral sclerosis,Mapk14,0.085148979,Human Diseases,Neurodegenerative disease
9256,Tnfrsf1b,Amyotrophic lateral sclerosis,Daxx,0.131303628,Human Diseases,Neurodegenerative disease
9257,Vldlr,Spinocerebellar ataxia,Akt1,0.087664279,Human Diseases,Neurodegenerative disease
9258,Ncam1,Prion disease,Atf2,0.040392221,Human Diseases,Neurodegenerative disease
9259,Ncam1,Prion disease,Atf4,0.022767201,Human Diseases,Neurodegenerative disease
9260,Ncam1,Prion disease,Atf6b,0.040392221,Human Diseases,Neurodegenerative disease
9261,Ncam1,Prion disease,Creb1,0.040392221,Human Diseases,Neurodegenerative disease
9262,Ncam1,Prion disease,Creb3,0.040392221,Human Diseases,Neurodegenerative disease
9263,Ncam1,Prion disease,Creb3l1,0.040392221,Human Diseases,Neurodegenerative disease
9264,Ncam1,Prion disease,Creb3l2,0.040392221,Human Diseases,Neurodegenerative disease
9265,Ncam1,Prion disease,Creb3l3,0.040392221,Human Diseases,Neurodegenerative disease
9266,Ncam1,Prion disease,Creb3l4,0.040392221,Human Diseases,Neurodegenerative disease
9267,Ncam1,Prion disease,Creb5,0.040392221,Human Diseases,Neurodegenerative disease
9268,Ncam1,Prion disease,Ddit3,0.025813052,Human Diseases,Neurodegenerative disease
9269,Ncam1,Prion disease,Egr1,0.04079432,Human Diseases,Neurodegenerative disease
9270,Ncam1,Prion disease,Mapk1,0.039919164,Human Diseases,Neurodegenerative disease
9271,Ncam1,Prion disease,Mapk3,0.039919164,Human Diseases,Neurodegenerative disease
9272,Ncam1,Prion disease,Notch1,0.020016948,Human Diseases,Neurodegenerative disease
9273,Drd2,Cocaine addiction,Atf2,0.119988235,Human Diseases,Substance dependence
9274,Drd2,Cocaine addiction,Atf4,0.119988235,Human Diseases,Substance dependence
9275,Drd2,Cocaine addiction,Atf6b,0.119988235,Human Diseases,Substance dependence
9276,Drd2,Cocaine addiction,Creb1,0.119988235,Human Diseases,Substance dependence
9277,Drd2,Cocaine addiction,Creb3,0.119988235,Human Diseases,Substance dependence
9278,Drd2,Cocaine addiction,Creb3l1,0.119988235,Human Diseases,Substance dependence
9279,Drd2,Cocaine addiction,Creb3l2,0.119988235,Human Diseases,Substance dependence
9280,Drd2,Cocaine addiction,Creb3l3,0.119988235,Human Diseases,Substance dependence
9281,Drd2,Cocaine addiction,Creb3l4,0.119988235,Human Diseases,Substance dependence
9282,Drd2,Cocaine addiction,Creb5,0.119988235,Human Diseases,Substance dependence
9283,Drd2,Alcoholism,Atf2,0.050643415,Human Diseases,Substance dependence
9284,Drd2,Alcoholism,Atf4,0.050643415,Human Diseases,Substance dependence
9285,Drd2,Alcoholism,Atf6b,0.050643415,Human Diseases,Substance dependence
9286,Drd2,Alcoholism,Creb1,0.050643415,Human Diseases,Substance dependence
9287,Drd2,Alcoholism,Creb3,0.050643415,Human Diseases,Substance dependence
9288,Drd2,Alcoholism,Creb3l1,0.050643415,Human Diseases,Substance dependence
9289,Drd2,Alcoholism,Creb3l2,0.050643415,Human Diseases,Substance dependence
9290,Drd2,Alcoholism,Creb3l3,0.050643415,Human Diseases,Substance dependence
9291,Drd2,Alcoholism,Creb3l4,0.050643415,Human Diseases,Substance dependence
9292,Drd2,Alcoholism,Creb5,0.050643415,Human Diseases,Substance dependence
9293,Drd2,Alcoholism,Fosb,0.025554128,Human Diseases,Substance dependence
9294,Drd2,Alcoholism,Grin1,0.065896627,Human Diseases,Substance dependence
9295,Adora2a,Alcoholism,Atf2,0.050643415,Human Diseases,Substance dependence
9296,Adora2a,Alcoholism,Atf4,0.050643415,Human Diseases,Substance dependence
9297,Adora2a,Alcoholism,Atf6b,0.050643415,Human Diseases,Substance dependence
9298,Adora2a,Alcoholism,Creb1,0.050643415,Human Diseases,Substance dependence
9299,Adora2a,Alcoholism,Creb3,0.050643415,Human Diseases,Substance dependence
9300,Adora2a,Alcoholism,Creb3l1,0.050643415,Human Diseases,Substance dependence
9301,Adora2a,Alcoholism,Creb3l2,0.050643415,Human Diseases,Substance dependence
9302,Adora2a,Alcoholism,Creb3l3,0.050643415,Human Diseases,Substance dependence
9303,Adora2a,Alcoholism,Creb3l4,0.050643415,Human Diseases,Substance dependence
9304,Adora2a,Alcoholism,Creb5,0.050643415,Human Diseases,Substance dependence
9305,Adora2a,Alcoholism,Fosb,0.025554128,Human Diseases,Substance dependence
9306,Adora2a,Alcoholism,Grin1,0.065896627,Human Diseases,Substance dependence
9307,Itgb1_Itga1,Bacterial invasion of epithelial cells,Ilk,0.143052276,Human Diseases,Infectious disease: bacterial
9308,Tnfrsf1a,Salmonella infection,Fos,0.02520018,Human Diseases,Infectious disease: bacterial
9309,Tnfrsf1a,Salmonella infection,Jun,0.02520018,Human Diseases,Infectious disease: bacterial
9310,Tnfrsf1a,Salmonella infection,Mapk1,0.009552528,Human Diseases,Infectious disease: bacterial
9311,Tnfrsf1a,Salmonella infection,Mapk10,0.012183822,Human Diseases,Infectious disease: bacterial
9312,Tnfrsf1a,Salmonella infection,Mapk11,0.006634423,Human Diseases,Infectious disease: bacterial
9313,Tnfrsf1a,Salmonella infection,Mapk12,0.006634423,Human Diseases,Infectious disease: bacterial
9314,Tnfrsf1a,Salmonella infection,Mapk13,0.006634423,Human Diseases,Infectious disease: bacterial
9315,Tnfrsf1a,Salmonella infection,Mapk14,0.006634423,Human Diseases,Infectious disease: bacterial
9316,Tnfrsf1a,Salmonella infection,Mapk3,0.009552528,Human Diseases,Infectious disease: bacterial
9317,Tnfrsf1a,Salmonella infection,Mapk8,0.012183822,Human Diseases,Infectious disease: bacterial
9318,Tnfrsf1a,Salmonella infection,Mapk9,0.012183822,Human Diseases,Infectious disease: bacterial
9319,Tnfrsf1a,Salmonella infection,Nfkb1,0.023309222,Human Diseases,Infectious disease: bacterial
9320,Tnfrsf1a,Salmonella infection,Rela,0.023309222,Human Diseases,Infectious disease: bacterial
9321,Tnfrsf1a,Salmonella infection,Tnf,0.013178284,Human Diseases,Infectious disease: bacterial
9322,Tnfrsf1a,Salmonella infection,Ikbkb,0.01305741,Human Diseases,Infectious disease: bacterial
9323,Tnfrsf1a,Salmonella infection,Map3k7,0.042255483,Human Diseases,Infectious disease: bacterial
9324,Tnfrsf1a,Salmonella infection,Nfkbia,0.012509902,Human Diseases,Infectious disease: bacterial
9325,Tnfrsf1a,Salmonella infection,Ikbkg,0.01305741,Human Diseases,Infectious disease: bacterial
9326,Lck,Yersinia infection,Fos,0.048066102,Human Diseases,Infectious disease: bacterial
9327,Lck,Yersinia infection,Jun,0.048066102,Human Diseases,Infectious disease: bacterial
9328,Lck,Yersinia infection,Nfatc1,0.031440401,Human Diseases,Infectious disease: bacterial
9329,Lck,Yersinia infection,Nfatc2,0.031440401,Human Diseases,Infectious disease: bacterial
9330,Lck,Yersinia infection,Nfatc3,0.031440401,Human Diseases,Infectious disease: bacterial
9331,Lck,Yersinia infection,Nfkb1,0.044551684,Human Diseases,Infectious disease: bacterial
9332,Lck,Yersinia infection,Rela,0.044551684,Human Diseases,Infectious disease: bacterial
9333,Lck,Yersinia infection,Tnf,0.022106095,Human Diseases,Infectious disease: bacterial
9334,Lck,Yersinia infection,Il10,0.048830437,Human Diseases,Infectious disease: bacterial
9335,Lck,Yersinia infection,Nfkbia,0.015425038,Human Diseases,Infectious disease: bacterial
9336,Ifngr1_Ifngr2,Leishmaniasis,Ifng,0.079064618,Human Diseases,Infectious disease: parasitic
9337,Ifngr1_Ifngr2,Leishmaniasis,Stat1,0.04135031,Human Diseases,Infectious disease: parasitic
9338,Fas,Chagas disease,Fos,0.02070068,Human Diseases,Infectious disease: parasitic
9339,Fas,Chagas disease,Jun,0.02070068,Human Diseases,Infectious disease: parasitic
9340,Fas,Chagas disease,Mapk1,0.008896092,Human Diseases,Infectious disease: parasitic
9341,Fas,Chagas disease,Mapk10,0.00914586,Human Diseases,Infectious disease: parasitic
9342,Fas,Chagas disease,Mapk11,0.008896092,Human Diseases,Infectious disease: parasitic
9343,Fas,Chagas disease,Mapk12,0.008896092,Human Diseases,Infectious disease: parasitic
9344,Fas,Chagas disease,Mapk13,0.008896092,Human Diseases,Infectious disease: parasitic
9345,Fas,Chagas disease,Mapk14,0.008896092,Human Diseases,Infectious disease: parasitic
9346,Fas,Chagas disease,Mapk3,0.008896092,Human Diseases,Infectious disease: parasitic
9347,Fas,Chagas disease,Mapk8,0.00914586,Human Diseases,Infectious disease: parasitic
9348,Fas,Chagas disease,Mapk9,0.00914586,Human Diseases,Infectious disease: parasitic
9349,Fas,Chagas disease,Nfkb1,0.127287697,Human Diseases,Infectious disease: parasitic
9350,Fas,Chagas disease,Rela,0.127287697,Human Diseases,Infectious disease: parasitic
9351,Fas,Chagas disease,Tnf,0.007449375,Human Diseases,Infectious disease: parasitic
9352,Fas,Chagas disease,Ikbkb,0.008896092,Human Diseases,Infectious disease: parasitic
9353,Fas,Chagas disease,Nfkbia,0.147886489,Human Diseases,Infectious disease: parasitic
9354,Fas,Chagas disease,Ikbkg,0.008896092,Human Diseases,Infectious disease: parasitic
9355,Tnfrsf1a,Chagas disease,Fos,0.025998506,Human Diseases,Infectious disease: parasitic
9356,Tnfrsf1a,Chagas disease,Jun,0.025998506,Human Diseases,Infectious disease: parasitic
9357,Tnfrsf1a,Chagas disease,Mapk1,0.009957218,Human Diseases,Infectious disease: parasitic
9358,Tnfrsf1a,Chagas disease,Mapk10,0.011765777,Human Diseases,Infectious disease: parasitic
9359,Tnfrsf1a,Chagas disease,Mapk11,0.009957218,Human Diseases,Infectious disease: parasitic
9360,Tnfrsf1a,Chagas disease,Mapk12,0.009957218,Human Diseases,Infectious disease: parasitic
9361,Tnfrsf1a,Chagas disease,Mapk13,0.009957218,Human Diseases,Infectious disease: parasitic
9362,Tnfrsf1a,Chagas disease,Mapk14,0.009957218,Human Diseases,Infectious disease: parasitic
9363,Tnfrsf1a,Chagas disease,Mapk3,0.009957218,Human Diseases,Infectious disease: parasitic
9364,Tnfrsf1a,Chagas disease,Mapk8,0.011765777,Human Diseases,Infectious disease: parasitic
9365,Tnfrsf1a,Chagas disease,Mapk9,0.011765777,Human Diseases,Infectious disease: parasitic
9366,Tnfrsf1a,Chagas disease,Nfkb1,0.080821988,Human Diseases,Infectious disease: parasitic
9367,Tnfrsf1a,Chagas disease,Rela,0.080821988,Human Diseases,Infectious disease: parasitic
9368,Tnfrsf1a,Chagas disease,Tnf,0.010668385,Human Diseases,Infectious disease: parasitic
9369,Tnfrsf1a,Chagas disease,Ikbkb,0.009957218,Human Diseases,Infectious disease: parasitic
9370,Tnfrsf1a,Chagas disease,Nfkbia,0.09119982,Human Diseases,Infectious disease: parasitic
9371,Tnfrsf1a,Chagas disease,Ikbkg,0.009957218,Human Diseases,Infectious disease: parasitic
9372,Tgfbr1_Tgfbr2,Chagas disease,Smad2,0.135767778,Human Diseases,Infectious disease: parasitic
9373,Tgfbr1_Acvr2a,Chagas disease,Smad2,0.135767778,Human Diseases,Infectious disease: parasitic
9374,Tgfbr1_Acvr2b,Chagas disease,Smad2,0.135767778,Human Diseases,Infectious disease: parasitic
9375,Ccr5,Toxoplasmosis,Akt1,0.049837818,Human Diseases,Infectious disease: parasitic
9376,Tnfrsf1a,Toxoplasmosis,Tnf,0.10951229,Human Diseases,Infectious disease: parasitic
9377,Il10ra_Il10rb,Toxoplasmosis,Ifng,0.012059777,Human Diseases,Infectious disease: parasitic
9378,Il10ra_Il10rb,Toxoplasmosis,Stat1,0.025253623,Human Diseases,Infectious disease: parasitic
9379,Il10ra_Il10rb,Toxoplasmosis,Stat3,0.051947821,Human Diseases,Infectious disease: parasitic
9380,Il10ra_Il10rb,Toxoplasmosis,Ciita,0.009155381,Human Diseases,Infectious disease: parasitic
9381,Il10ra_Il10rb,Toxoplasmosis,Il10,0.078004923,Human Diseases,Infectious disease: parasitic
9382,Il22ra1_Il10rb,Toxoplasmosis,Ifng,0.012059777,Human Diseases,Infectious disease: parasitic
9383,Il22ra1_Il10rb,Toxoplasmosis,Stat1,0.025253623,Human Diseases,Infectious disease: parasitic
9384,Il22ra1_Il10rb,Toxoplasmosis,Stat3,0.051947821,Human Diseases,Infectious disease: parasitic
9385,Il22ra1_Il10rb,Toxoplasmosis,Ciita,0.009155381,Human Diseases,Infectious disease: parasitic
9386,Il22ra1_Il10rb,Toxoplasmosis,Il10,0.078004923,Human Diseases,Infectious disease: parasitic
9387,Ifngr1_Ifngr2,Toxoplasmosis,Ifng,0.075912865,Human Diseases,Infectious disease: parasitic
9388,Ifngr1_Ifngr2,Toxoplasmosis,Stat1,0.046955187,Human Diseases,Infectious disease: parasitic
9389,Ifngr1_Ifngr2,Toxoplasmosis,Stat3,0.024738909,Human Diseases,Infectious disease: parasitic
9390,Ifngr1_Ifngr2,Toxoplasmosis,Ciita,0.015130516,Human Diseases,Infectious disease: parasitic
9391,Ifngr1_Ifngr2,Toxoplasmosis,Il10,0.011638952,Human Diseases,Infectious disease: parasitic
9392,Ifnlr1_Il10rb,Toxoplasmosis,Ifng,0.012059777,Human Diseases,Infectious disease: parasitic
9393,Ifnlr1_Il10rb,Toxoplasmosis,Stat1,0.025253623,Human Diseases,Infectious disease: parasitic
9394,Ifnlr1_Il10rb,Toxoplasmosis,Stat3,0.051947821,Human Diseases,Infectious disease: parasitic
9395,Ifnlr1_Il10rb,Toxoplasmosis,Ciita,0.009155381,Human Diseases,Infectious disease: parasitic
9396,Ifnlr1_Il10rb,Toxoplasmosis,Il10,0.078004923,Human Diseases,Infectious disease: parasitic
9397,Il1r1_Il1rap,Amoebiasis,Nfkb1,0.247764196,Human Diseases,Infectious disease: parasitic
9398,Il1r1_Il1rap,Amoebiasis,Rela,0.247764196,Human Diseases,Infectious disease: parasitic
9399,Mrc2,Tuberculosis,Creb1,0.031804304,Human Diseases,Infectious disease: bacterial
9400,Mrc2,Tuberculosis,Nfya,0.031804304,Human Diseases,Infectious disease: bacterial
9401,Mrc2,Tuberculosis,Nfyb,0.031804304,Human Diseases,Infectious disease: bacterial
9402,Mrc2,Tuberculosis,Nfyc,0.031804304,Human Diseases,Infectious disease: bacterial
9403,Mrc2,Tuberculosis,Rfx5,0.031804304,Human Diseases,Infectious disease: bacterial
9404,Mrc2,Tuberculosis,Rfxank,0.031804304,Human Diseases,Infectious disease: bacterial
9405,Mrc2,Tuberculosis,Rfxap,0.031804304,Human Diseases,Infectious disease: bacterial
9406,Mrc2,Tuberculosis,Il10,0.06951739,Human Diseases,Infectious disease: bacterial
9407,Mrc2,Tuberculosis,Tgfb1,0.06951739,Human Diseases,Infectious disease: bacterial
9408,Il10ra_Il10rb,Tuberculosis,Creb1,0.065797837,Human Diseases,Infectious disease: bacterial
9409,Il10ra_Il10rb,Tuberculosis,Nfya,0.065797837,Human Diseases,Infectious disease: bacterial
9410,Il10ra_Il10rb,Tuberculosis,Nfyb,0.065797837,Human Diseases,Infectious disease: bacterial
9411,Il10ra_Il10rb,Tuberculosis,Nfyc,0.065797837,Human Diseases,Infectious disease: bacterial
9412,Il10ra_Il10rb,Tuberculosis,Rfx5,0.065797837,Human Diseases,Infectious disease: bacterial
9413,Il10ra_Il10rb,Tuberculosis,Rfxank,0.065797837,Human Diseases,Infectious disease: bacterial
9414,Il10ra_Il10rb,Tuberculosis,Rfxap,0.065797837,Human Diseases,Infectious disease: bacterial
9415,Il22ra1_Il10rb,Tuberculosis,Creb1,0.065797837,Human Diseases,Infectious disease: bacterial
9416,Il22ra1_Il10rb,Tuberculosis,Nfya,0.065797837,Human Diseases,Infectious disease: bacterial
9417,Il22ra1_Il10rb,Tuberculosis,Nfyb,0.065797837,Human Diseases,Infectious disease: bacterial
9418,Il22ra1_Il10rb,Tuberculosis,Nfyc,0.065797837,Human Diseases,Infectious disease: bacterial
9419,Il22ra1_Il10rb,Tuberculosis,Rfx5,0.065797837,Human Diseases,Infectious disease: bacterial
9420,Il22ra1_Il10rb,Tuberculosis,Rfxank,0.065797837,Human Diseases,Infectious disease: bacterial
9421,Il22ra1_Il10rb,Tuberculosis,Rfxap,0.065797837,Human Diseases,Infectious disease: bacterial
9422,Ifngr1_Ifngr2,Tuberculosis,Creb1,0.029574637,Human Diseases,Infectious disease: bacterial
9423,Ifngr1_Ifngr2,Tuberculosis,Nfya,0.029574637,Human Diseases,Infectious disease: bacterial
9424,Ifngr1_Ifngr2,Tuberculosis,Nfyb,0.029574637,Human Diseases,Infectious disease: bacterial
9425,Ifngr1_Ifngr2,Tuberculosis,Nfyc,0.029574637,Human Diseases,Infectious disease: bacterial
9426,Ifngr1_Ifngr2,Tuberculosis,Rfx5,0.029574637,Human Diseases,Infectious disease: bacterial
9427,Ifngr1_Ifngr2,Tuberculosis,Rfxank,0.029574637,Human Diseases,Infectious disease: bacterial
9428,Ifngr1_Ifngr2,Tuberculosis,Rfxap,0.029574637,Human Diseases,Infectious disease: bacterial
9429,Ifngr1_Ifngr2,Tuberculosis,Stat1,0.115720188,Human Diseases,Infectious disease: bacterial
9430,Ifngr1_Ifngr2,Tuberculosis,Ciita,0.056466467,Human Diseases,Infectious disease: bacterial
9431,Ifnlr1_Il10rb,Tuberculosis,Creb1,0.065797837,Human Diseases,Infectious disease: bacterial
9432,Ifnlr1_Il10rb,Tuberculosis,Nfya,0.065797837,Human Diseases,Infectious disease: bacterial
9433,Ifnlr1_Il10rb,Tuberculosis,Nfyb,0.065797837,Human Diseases,Infectious disease: bacterial
9434,Ifnlr1_Il10rb,Tuberculosis,Nfyc,0.065797837,Human Diseases,Infectious disease: bacterial
9435,Ifnlr1_Il10rb,Tuberculosis,Rfx5,0.065797837,Human Diseases,Infectious disease: bacterial
9436,Ifnlr1_Il10rb,Tuberculosis,Rfxank,0.065797837,Human Diseases,Infectious disease: bacterial
9437,Ifnlr1_Il10rb,Tuberculosis,Rfxap,0.065797837,Human Diseases,Infectious disease: bacterial
9438,Mrc1,Tuberculosis,Creb1,0.031804304,Human Diseases,Infectious disease: bacterial
9439,Mrc1,Tuberculosis,Nfya,0.031804304,Human Diseases,Infectious disease: bacterial
9440,Mrc1,Tuberculosis,Nfyb,0.031804304,Human Diseases,Infectious disease: bacterial
9441,Mrc1,Tuberculosis,Nfyc,0.031804304,Human Diseases,Infectious disease: bacterial
9442,Mrc1,Tuberculosis,Rfx5,0.031804304,Human Diseases,Infectious disease: bacterial
9443,Mrc1,Tuberculosis,Rfxank,0.031804304,Human Diseases,Infectious disease: bacterial
9444,Mrc1,Tuberculosis,Rfxap,0.031804304,Human Diseases,Infectious disease: bacterial
9445,Mrc1,Tuberculosis,Il10,0.06951739,Human Diseases,Infectious disease: bacterial
9446,Mrc1,Tuberculosis,Tgfb1,0.06951739,Human Diseases,Infectious disease: bacterial
